# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558896746.275098270 187379 183570 2236 596 0 181511 0
1558896746.332406375 187379 183570 2236 596 0 181511 0
1558896746.402999276 187379 183635 2236 596 0 181511 0
1558896746.459333932 187419 183635 2236 596 0 181551 0
1558896746.516336840 187483 183708 2236 596 0 181615 0
1558896746.570195353 187675 183901 2236 596 0 181807 0
1558896746.627946188 187968 184159 2236 596 0 182100 0
1558896746.683216510 188224 184444 2236 596 0 182356 0
1558896746.736560690 188480 184703 2236 596 0 182612 0
1558896746.794635137 188672 184901 2236 596 0 182804 0
1558896746.849059711 188672 184901 2236 596 0 182804 0
1558896746.903514942 188672 184901 2236 596 0 182804 0
1558896746.961640894 188711 184901 2236 596 0 182843 0
1558896747.017792315 188711 184901 2236 596 0 182843 0
1558896747.071017275 188711 184901 2236 596 0 182843 0
1558896747.124898164 188711 184901 2236 596 0 182843 0
1558896747.184325213 188752 184967 2236 596 0 182884 0
1558896747.237661163 188752 184967 2236 596 0 182884 0
1558896747.296841678 188944 185172 2236 596 0 183076 0
1558896747.351469517 189200 185436 2236 596 0 183332 0
1558896747.405976224 189428 185646 2236 596 0 183560 0
1558896747.461035347 189684 185904 2236 596 0 183816 0
1558896747.515060464 189876 186101 2236 596 0 184008 0
1558896747.570628200 190004 186233 2236 596 0 184136 0
1558896747.628310220 190004 186233 2236 596 0 184136 0
1558896747.685605138 190004 186233 2236 596 0 184136 0
1558896747.739073197 190043 186233 2236 596 0 184175 0
1558896747.795895765 190043 186233 2236 596 0 184175 0
1558896747.849385523 190043 186233 2236 596 0 184175 0
1558896747.907015405 190043 186233 2236 596 0 184175 0
1558896747.966999898 190084 186299 2236 596 0 184216 0
1558896748.020976565 190084 186299 2236 596 0 184216 0
1558896748.075084314 190340 186565 2236 596 0 184472 0
1558896748.141999687 190632 186823 2236 596 0 184764 0
1558896748.195268908 190888 187107 2236 596 0 185020 0
1558896748.255148702 191144 187365 2236 596 0 185276 0
1558896748.310232770 191336 187562 2236 596 0 185468 0
1558896748.374850841 191336 187562 2236 596 0 185468 0
1558896748.439746674 191336 187562 2236 596 0 185468 0
1558896748.513975945 191336 187562 2236 596 0 185468 0
1558896748.567967446 191375 187562 2236 596 0 185507 0
1558896748.624518929 191375 187562 2236 596 0 185507 0
1558896748.678544166 191375 187562 2236 596 0 185507 0
1558896748.732374837 191416 187562 2236 596 0 185548 0
1558896748.791515845 191416 187628 2236 596 0 185548 0
1558896748.845290949 191544 187770 2236 596 0 185676 0
1558896748.898809324 191800 188027 2236 596 0 185932 0
1558896748.952503042 192092 188311 2236 596 0 186224 0
1558896749.015302007 192284 188503 2236 596 0 186416 0
1558896749.068566880 192540 188764 2236 596 0 186672 0
1558896749.129838890 192668 188896 2236 596 0 186800 0
1558896749.186633197 192668 188896 2236 596 0 186800 0
1558896749.241951669 192668 188896 2236 596 0 186800 0
1558896749.306999490 192708 188896 2236 596 0 186840 0
1558896749.365376218 192708 188896 2236 596 0 186840 0
1558896749.431744250 192708 188896 2236 596 0 186840 0
1558896749.486729710 192708 188896 2236 596 0 186840 0
1558896749.543190502 192748 188896 2236 596 0 186880 0
1558896749.597473869 192748 188896 2236 596 0 186880 0
1558896749.653100352 192812 189037 2236 596 0 186944 0
1558896749.711699519 193068 189295 2236 596 0 187200 0
1558896749.765808357 193296 189496 2236 596 0 187428 0
1558896749.821824233 193552 189771 2236 596 0 187684 0
1558896749.881686995 193808 190032 2236 596 0 187940 0
1558896749.939254166 193936 190164 2236 596 0 188068 0
1558896749.992519716 193936 190164 2236 596 0 188068 0
1558896750.049548124 193936 190164 2236 596 0 188068 0
1558896750.104063848 193936 190164 2236 596 0 188068 0
1558896750.158954359 193976 190230 2236 596 0 188108 0
1558896750.217552506 193976 190230 2236 596 0 188108 0
1558896750.272595115 193976 190230 2236 596 0 188108 0
1558896750.326480589 194016 190230 2236 596 0 188148 0
1558896750.403899201 194016 190230 2236 596 0 188148 0
1558896750.461782496 194208 190434 2236 596 0 188340 0
1558896750.515807367 194464 190691 2236 596 0 188596 0
1558896750.572504346 194756 190975 2236 596 0 188888 0
1558896750.628220898 194948 191167 2236 596 0 189080 0
1558896750.682375216 195204 191430 2236 596 0 189336 0
1558896750.735641645 195268 191496 2236 596 0 189400 0
1558896750.798036744 195268 191496 2236 596 0 189400 0
1558896750.853856962 195268 191496 2236 596 0 189400 0
1558896750.907200549 195308 191496 2236 596 0 189440 0
1558896750.963945849 195308 191562 2236 596 0 189440 0
1558896751.022888001 195308 191562 2236 596 0 189440 0
1558896751.078217787 195308 191562 2236 596 0 189440 0
1558896751.143470918 195348 191562 2236 596 0 189480 0
1558896751.197163477 195412 191628 2236 596 0 189544 0
1558896751.251908256 195604 191831 2236 596 0 189736 0
1558896751.311519538 195860 192088 2236 596 0 189992 0
1558896751.368235141 196089 192308 2236 596 0 190221 0
1558896751.439607335 196409 192631 2236 596 0 190541 0
1558896751.494032725 196601 192829 2236 596 0 190733 0
1558896751.564621258 196601 192829 2236 596 0 190733 0
1558896751.621437334 196601 192829 2236 596 0 190733 0
1558896751.687511141 196601 192829 2236 596 0 190733 0
1558896751.743140768 196640 192829 2236 596 0 190772 0
1558896751.798982427 196640 192895 2236 596 0 190772 0
1558896751.854139645 196640 192895 2236 596 0 190772 0
1558896751.907847305 196680 192895 2236 596 0 190812 0
1558896751.962025807 196680 192895 2236 596 0 190812 0
1558896752.021893501 196808 193034 2236 596 0 190940 0
1558896752.075146568 197064 193291 2236 596 0 191196 0
1558896752.135239635 197357 193575 2236 596 0 191489 0
1558896752.193170898 197613 193833 2236 596 0 191745 0
1558896752.253993565 197933 194163 2236 596 0 192065 0
1558896752.309147304 197933 194163 2236 596 0 192065 0
1558896752.363349982 197933 194163 2236 596 0 192065 0
1558896752.419928670 197933 194163 2236 596 0 192065 0
1558896752.480130926 197972 194163 2236 596 0 192104 0
1558896752.536419431 197972 194163 2236 596 0 192104 0
1558896752.593733103 197972 194163 2236 596 0 192104 0
1558896752.648540419 197972 194228 2236 596 0 192104 0
1558896752.702214217 198012 194228 2236 596 0 192144 0
1558896752.761341949 198076 194301 2236 596 0 192208 0
1558896752.819938701 198332 194559 2236 596 0 192464 0
1558896752.883284984 198625 194883 2236 596 0 192757 0
1558896752.943869228 198881 195100 2236 596 0 193013 0
1558896752.999554039 199137 195359 2236 596 0 193269 0
1558896753.056148252 199265 195496 2236 596 0 193397 0
1558896753.111132915 199265 195496 2236 596 0 193397 0
1558896753.165468266 199265 195496 2236 596 0 193397 0
1558896753.234114764 199304 195496 2236 596 0 193436 0
1558896753.287334667 199304 195496 2236 596 0 193436 0
1558896753.349918878 199304 195496 2236 596 0 193436 0
1558896753.406923493 199304 195496 2236 596 0 193436 0
1558896753.466212647 199345 195562 2236 596 0 193477 0
1558896753.524235792 199345 195562 2236 596 0 193477 0
1558896753.577741478 199537 195762 2236 596 0 193669 0
1558896753.636558022 199793 196020 2236 596 0 193925 0
1558896753.693375639 200085 196304 2236 596 0 194217 0
1558896753.747009530 200341 196562 2236 596 0 194473 0
1558896753.810886227 200597 196821 2236 596 0 194729 0
1558896753.866757311 200597 196821 2236 596 0 194729 0
1558896753.929209658 200597 196821 2236 596 0 194729 0
1558896753.986520527 200597 196821 2236 596 0 194729 0
1558896754.041060690 200597 196821 2236 596 0 194729 0
1558896754.097381949 200597 196821 2236 596 0 194729 0
1558896754.152468884 200597 196821 2236 596 0 194729 0
1558896754.220626393 200597 196821 2236 596 0 194729 0
1558896754.278481702 200597 196821 2236 596 0 194729 0
1558896754.353197008 200636 196821 2236 596 0 194768 0
1558896754.411558382 200636 196821 2236 596 0 194768 0
1558896754.468702584 200636 196821 2236 596 0 194768 0
1558896754.529926056 200636 196821 2236 596 0 194768 0
1558896754.589311397 200677 196887 2236 596 0 194809 0
1558896754.643933442 200677 196887 2236 596 0 194809 0
1558896754.700377571 200805 197030 2236 596 0 194937 0
1558896754.759211919 200997 197223 2236 596 0 195129 0
1558896754.814183397 201225 197481 2236 596 0 195357 0
1558896754.867887282 201481 197700 2236 596 0 195613 0
1558896754.929310531 201673 197894 2236 596 0 195805 0
1558896754.983511954 201929 198153 2236 596 0 196061 0
1558896755.037666828 201865 198159 2236 596 0 195997 0
1558896755.099440378 201865 198159 2236 596 0 195997 0
1558896755.154767557 201865 198159 2236 596 0 195997 0
1558896755.215210546 201904 198159 2236 596 0 196036 0
1558896755.278600304 201904 198159 2236 596 0 196036 0
1558896755.339626470 201904 198159 2236 596 0 196036 0
1558896755.398226136 201945 198159 2236 596 0 196077 0
1558896755.456437020 201945 198159 2236 596 0 196077 0
1558896755.517365778 202073 198298 2236 596 0 196205 0
1558896755.574628492 202265 198491 2236 596 0 196397 0
1558896755.635360174 202457 198684 2236 596 0 196589 0
1558896755.697418809 202685 198904 2236 596 0 196817 0
1558896755.764061538 202941 199161 2236 596 0 197073 0
1558896755.823130970 203197 199428 2236 596 0 197329 0
1558896755.884179341 203197 199428 2236 596 0 197329 0
1558896755.942683517 203197 199428 2236 596 0 197329 0
1558896755.996701594 203197 199428 2236 596 0 197329 0
1558896756.054713991 203237 199493 2236 596 0 197369 0
1558896756.112777391 203237 199493 2236 596 0 197369 0
1558896756.166357913 203237 199493 2236 596 0 197369 0
1558896756.223543402 203237 199493 2236 596 0 197369 0
1558896756.281515858 203277 199493 2236 596 0 197409 0
1558896756.346977395 203277 199493 2236 596 0 197409 0
1558896756.409104836 203533 199758 2236 596 0 197665 0
1558896756.477289579 203789 200016 2236 596 0 197921 0
1558896756.534112196 204081 200300 2236 596 0 198213 0
1558896756.591486130 204337 200559 2236 596 0 198469 0
1558896756.652644672 204529 200760 2236 596 0 198661 0
1558896756.715410958 204529 200760 2236 596 0 198661 0
1558896756.772071242 204529 200760 2236 596 0 198661 0
1558896756.832132017 204529 200760 2236 596 0 198661 0
1558896756.890930957 204569 200760 2236 596 0 198701 0
1558896756.945324416 204569 200760 2236 596 0 198701 0
1558896756.999260161 204569 200825 2236 596 0 198701 0
1558896757.056845210 204569 200825 2236 596 0 198701 0
1558896757.114248123 204609 200825 2236 596 0 198741 0
1558896757.167945570 204609 200891 2236 596 0 198741 0
1558896757.235161128 204865 201091 2236 596 0 198997 0
1558896757.288317250 205121 201348 2236 596 0 199253 0
1558896757.348827525 205413 201632 2236 596 0 199545 0
1558896757.404662805 205605 201825 2236 596 0 199737 0
1558896757.466770274 205861 202086 2236 596 0 199993 0
1558896757.530070193 205861 202086 2236 596 0 199993 0
1558896757.583906307 205861 202086 2236 596 0 199993 0
1558896757.637776304 205861 202086 2236 596 0 199993 0
1558896757.694948196 205901 202086 2236 596 0 200033 0
1558896757.748474322 205901 202086 2236 596 0 200033 0
1558896757.806853526 205901 202152 2236 596 0 200033 0
1558896757.863274565 205941 202152 2236 596 0 200073 0
1558896757.916515160 205941 202152 2236 596 0 200073 0
1558896757.974837894 206005 202230 2236 596 0 200137 0
1558896758.030751155 206261 202490 2236 596 0 200393 0
1558896758.084211575 206453 202681 2236 596 0 200585 0
1558896758.138091577 206682 202900 2236 596 0 200814 0
1558896758.192989062 206938 203094 2236 596 0 201070 0
1558896758.246407740 207066 203291 2236 596 0 201198 0
1558896758.306989331 207194 203423 2236 596 0 201326 0
1558896758.374130576 207194 203423 2236 596 0 201326 0
1558896758.441149606 207194 203423 2236 596 0 201326 0
1558896758.503138252 207194 203423 2236 596 0 201326 0
1558896758.581844944 207233 203423 2236 596 0 201365 0
1558896758.635708357 207233 203423 2236 596 0 201365 0
1558896758.690204699 207233 203423 2236 596 0 201365 0
1558896758.746425306 207273 203489 2236 596 0 201405 0
1558896758.808929125 207273 203489 2236 596 0 201405 0
1558896758.868660712 207465 203691 2236 596 0 201597 0
1558896758.932721696 207721 203949 2236 596 0 201853 0
1558896758.991943516 208014 204233 2236 596 0 202146 0
1558896759.052304048 208270 204490 2236 596 0 202402 0
1558896759.108592198 208462 204752 2236 596 0 202594 0
1558896759.163051361 208526 204752 2236 596 0 202658 0
1558896759.218737286 208526 204752 2236 596 0 202658 0
1558896759.279257004 208526 204752 2236 596 0 202658 0
1558896759.347779178 208565 204752 2236 596 0 202697 0
1558896759.413454214 208565 204752 2236 596 0 202697 0
1558896759.469983741 208565 204752 2236 596 0 202697 0
1558896759.528136394 208605 204818 2236 596 0 202737 0
1558896759.582042611 208605 204818 2236 596 0 202737 0
1558896759.642423779 208733 204959 2236 596 0 202865 0
1558896759.700144825 208925 205152 2236 596 0 203057 0
1558896759.769816247 209218 205436 2236 596 0 203350 0
1558896759.828068519 209410 205631 2236 596 0 203542 0
1558896759.892064958 209666 205887 2236 596 0 203798 0
1558896759.948082744 209858 206082 2236 596 0 203990 0
1558896760.004011272 209858 206082 2236 596 0 203990 0
1558896760.061370265 209858 206082 2236 596 0 203990 0
1558896760.117183353 209858 206082 2236 596 0 203990 0
1558896760.184009142 209897 206082 2236 596 0 204029 0
1558896760.238819334 209897 206082 2236 596 0 204029 0
1558896760.294361522 209897 206082 2236 596 0 204029 0
1558896760.360938844 209897 206082 2236 596 0 204029 0
1558896760.416478724 209938 206082 2236 596 0 204070 0
1558896760.474882183 209938 206148 2236 596 0 204070 0
1558896760.532834804 210130 206355 2236 596 0 204262 0
1558896760.586778587 210386 206613 2236 596 0 204518 0
1558896760.646557921 210678 206897 2236 596 0 204810 0
1558896760.701809754 210934 207155 2236 596 0 205066 0
1558896760.757252523 211126 207419 2236 596 0 205258 0
1558896760.811696144 211126 207419 2236 596 0 205258 0
1558896760.865772069 211126 207419 2236 596 0 205258 0
1558896760.918923468 211126 207419 2236 596 0 205258 0
1558896760.987602326 211165 207419 2236 596 0 205297 0
1558896761.043557996 211165 207419 2236 596 0 205297 0
1558896761.106589070 211165 207419 2236 596 0 205297 0
1558896761.162895878 211165 207419 2236 596 0 205297 0
1558896761.223036709 211206 207419 2236 596 0 205338 0
1558896761.277679308 211270 207480 2236 596 0 205402 0
1558896761.333068756 211526 207752 2236 596 0 205658 0
1558896761.406202911 211718 207948 2236 596 0 205850 0
1558896761.460498448 211946 208165 2236 596 0 206078 0
1558896761.514253585 212202 208422 2236 596 0 206334 0
1558896761.568638838 212458 208686 2236 596 0 206590 0
1558896761.625270111 212458 208686 2236 596 0 206590 0
1558896761.683237737 212458 208686 2236 596 0 206590 0
1558896761.742998681 212458 208686 2236 596 0 206590 0
1558896761.796869315 212497 208752 2236 596 0 206629 0
1558896761.860886744 212497 208752 2236 596 0 206629 0
1558896761.917639817 212497 208752 2236 596 0 206629 0
1558896761.978008575 212497 208752 2236 596 0 206629 0
1558896762.032287845 212538 208752 2236 596 0 206670 0
1558896762.086284748 212538 208752 2236 596 0 206670 0
1558896762.143683213 212730 208955 2236 596 0 206862 0
1558896762.197774640 212986 209213 2236 596 0 207118 0
1558896762.253380526 213278 209497 2236 596 0 207410 0
1558896762.316489929 213534 209755 2236 596 0 207666 0
1558896762.377846761 213790 210021 2236 596 0 207922 0
1558896762.457962070 213790 210021 2236 596 0 207922 0
1558896762.512917918 213790 210021 2236 596 0 207922 0
1558896762.573462844 213790 210021 2236 596 0 207922 0
1558896762.627779301 213830 210021 2236 596 0 207962 0
1558896762.681781804 213830 210021 2236 596 0 207962 0
1558896762.741980668 213830 210021 2236 596 0 207962 0
1558896762.809963314 213830 210086 2236 596 0 207962 0
1558896762.868503605 213870 210086 2236 596 0 208002 0
1558896762.923605888 213870 210086 2236 596 0 208002 0
1558896762.994231841 214062 210287 2236 596 0 208194 0
1558896763.050569162 214318 210545 2236 596 0 208450 0
1558896763.105373022 214610 210829 2236 596 0 208742 0
1558896763.162939473 214802 211022 2236 596 0 208934 0
1558896763.217443069 214994 211220 2236 596 0 209126 0
1558896763.280616804 215122 211352 2236 596 0 209254 0
1558896763.334887965 215122 211352 2236 596 0 209254 0
1558896763.389854459 215122 211352 2236 596 0 209254 0
1558896763.450960301 215122 211352 2236 596 0 209254 0
1558896763.505997163 215162 211352 2236 596 0 209294 0
1558896763.561452465 215162 211352 2236 596 0 209294 0
1558896763.615301424 215162 211352 2236 596 0 209294 0
1558896763.668923758 215162 211418 2236 596 0 209294 0
1558896763.726433341 215202 211418 2236 596 0 209334 0
1558896763.781608972 215202 211418 2236 596 0 209334 0
1558896763.837535083 215330 211550 2236 596 0 209462 0
1558896763.905784498 215650 211878 2236 596 0 209782 0
1558896763.959868716 215942 212163 2236 596 0 210074 0
1558896764.015309121 216134 212354 2236 596 0 210266 0
1558896764.070124228 216390 212617 2236 596 0 210522 0
1558896764.124270834 216454 212683 2236 596 0 210586 0
1558896764.182918593 216454 212683 2236 596 0 210586 0
1558896764.248487154 216454 212683 2236 596 0 210586 0
1558896764.313394404 216494 212683 2236 596 0 210626 0
1558896764.368261400 216494 212683 2236 596 0 210626 0
1558896764.434591248 216494 212683 2236 596 0 210626 0
1558896764.488594856 216494 212749 2236 596 0 210626 0
1558896764.543053530 216534 212749 2236 596 0 210666 0
1558896764.605667173 216534 212749 2236 596 0 210666 0
1558896764.664369848 216726 212952 2236 596 0 210858 0
1558896764.718358086 216982 213210 2236 596 0 211114 0
1558896764.783680034 217211 213474 2236 596 0 211343 0
1558896764.837731063 217467 213687 2236 596 0 211599 0
1558896764.895688657 217723 213947 2236 596 0 211855 0
1558896764.949797586 217787 214013 2236 596 0 211919 0
1558896765.003088231 217787 214013 2236 596 0 211919 0
1558896765.059734116 217787 214013 2236 596 0 211919 0
1558896765.119941389 217826 214013 2236 596 0 211958 0
1558896765.174042468 217826 214013 2236 596 0 211958 0
1558896765.228093259 217826 214013 2236 596 0 211958 0
1558896765.287735844 217826 214013 2236 596 0 211958 0
1558896765.343454910 217866 214079 2236 596 0 211998 0
1558896765.398353076 217866 214079 2236 596 0 211998 0
1558896765.452555268 217994 214220 2236 596 0 212126 0
1558896765.508177972 218314 214542 2236 596 0 212446 0
1558896765.578474930 218607 214826 2236 596 0 212739 0
1558896765.632435574 218863 215084 2236 596 0 212995 0
1558896765.695424145 219119 215349 2236 596 0 213251 0
1558896765.750316683 219119 215349 2236 596 0 213251 0
1558896765.812381831 219119 215349 2236 596 0 213251 0
1558896765.867141868 219119 215349 2236 596 0 213251 0
1558896765.922128956 219158 215349 2236 596 0 213290 0
1558896765.982166767 219158 215349 2236 596 0 213290 0
1558896766.036681893 219158 215349 2236 596 0 213290 0
1558896766.091549650 219158 215349 2236 596 0 213290 0
1558896766.158145546 219198 215349 2236 596 0 213330 0
1558896766.211571797 219262 215488 2236 596 0 213394 0
1558896766.270765485 219518 215745 2236 596 0 213650 0
1558896766.330343485 219747 216003 2236 596 0 213879 0
1558896766.384912106 219939 216158 2236 596 0 214071 0
1558896766.447373041 220195 216415 2236 596 0 214327 0
1558896766.501442733 220451 216678 2236 596 0 214583 0
1558896766.567609369 220451 216678 2236 596 0 214583 0
1558896766.622988052 220451 216678 2236 596 0 214583 0
1558896766.676843250 220490 216678 2236 596 0 214622 0
1558896766.736542527 220490 216678 2236 596 0 214622 0
1558896766.792547908 220490 216678 2236 596 0 214622 0
1558896766.850413272 220490 216678 2236 596 0 214622 0
1558896766.909798944 220531 216678 2236 596 0 214663 0
1558896766.965388881 220531 216744 2236 596 0 214663 0
1558896767.019383630 220659 216884 2236 596 0 214791 0
1558896767.073332837 220915 217142 2236 596 0 215047 0
1558896767.129168811 221207 217426 2236 596 0 215339 0
1558896767.193650003 221527 217748 2236 596 0 215659 0
1558896767.251660046 221719 217946 2236 596 0 215851 0
1558896767.314537310 221719 217946 2236 596 0 215851 0
1558896767.373181633 221719 217946 2236 596 0 215851 0
1558896767.429967378 221719 217946 2236 596 0 215851 0
1558896767.494226864 221758 218012 2236 596 0 215890 0
1558896767.549364647 221758 218012 2236 596 0 215890 0
1558896767.609456108 221758 218012 2236 596 0 215890 0
1558896767.666604798 221799 218012 2236 596 0 215931 0
1558896767.719905673 221799 218012 2236 596 0 215931 0
1558896767.791043795 221991 218216 2236 596 0 216123 0
1558896767.845795249 222247 218474 2236 596 0 216379 0
1558896767.918972926 222603 218822 2236 596 0 216735 0
1558896767.973162312 222795 219017 2236 596 0 216927 0
1558896768.033808281 223051 219275 2236 596 0 217183 0
1558896768.087202597 223051 219275 2236 596 0 217183 0
1558896768.150804088 223051 219275 2236 596 0 217183 0
1558896768.207985561 223051 219275 2236 596 0 217183 0
1558896768.261414371 223090 219275 2236 596 0 217222 0
1558896768.343769291 223090 219341 2236 596 0 217222 0
1558896768.443129967 223090 219341 2236 596 0 217222 0
1558896768.497241559 223131 219341 2236 596 0 217263 0
1558896768.553273738 223131 219341 2236 596 0 217263 0
1558896768.607520638 223195 219420 2236 596 0 217327 0
1558896768.661642641 223451 219677 2236 596 0 217583 0
1558896768.716657074 223743 219943 2236 596 0 217875 0
1558896768.770486145 223935 220154 2236 596 0 218067 0
1558896768.824837128 224191 220415 2236 596 0 218323 0
1558896768.881223274 224383 220614 2236 596 0 218515 0
1558896768.940639616 224383 220614 2236 596 0 218515 0
1558896768.998382998 224383 220614 2236 596 0 218515 0
1558896769.051678055 224383 220614 2236 596 0 218515 0
1558896769.106428956 224423 220614 2236 596 0 218555 0
1558896769.166097645 224423 220679 2236 596 0 218555 0
1558896769.222606440 224423 220679 2236 596 0 218555 0
1558896769.291483900 224463 220679 2236 596 0 218595 0
1558896769.346012211 224463 220679 2236 596 0 218595 0
1558896769.408590989 224591 220816 2236 596 0 218723 0
1558896769.465722183 224783 221010 2236 596 0 218915 0
1558896769.520674866 225075 221339 2236 596 0 219207 0
1558896769.574488953 225331 221550 2236 596 0 219463 0
1558896769.628048121 225523 221746 2236 596 0 219655 0
1558896769.690526110 225715 221947 2236 596 0 219847 0
1558896769.747812658 225715 221947 2236 596 0 219847 0
1558896769.801122103 225715 221947 2236 596 0 219847 0
1558896769.862397102 225715 221947 2236 596 0 219847 0
1558896769.918021521 225755 221947 2236 596 0 219887 0
1558896769.971462919 225755 221947 2236 596 0 219887 0
1558896770.035569024 225755 221947 2236 596 0 219887 0
1558896770.091333374 225755 222013 2236 596 0 219887 0
1558896770.145535775 225795 222013 2236 596 0 219927 0
1558896770.209269477 225859 222084 2236 596 0 219991 0
1558896770.263130777 225923 222148 2236 596 0 220055 0
1558896770.328421245 225923 222148 2236 596 0 220055 0
1558896770.397392504 225923 222148 2236 596 0 220055 0
1558896770.452664616 225923 222148 2236 596 0 220055 0
1558896770.510054385 225923 222148 2236 596 0 220055 0
1558896770.568837703 225923 222148 2236 596 0 220055 0
1558896770.622783855 225923 222148 2236 596 0 220055 0
1558896770.679069235 226115 222342 2236 596 0 220247 0
1558896770.740533357 226407 222625 2236 596 0 220539 0
1558896770.794340459 226599 222818 2236 596 0 220731 0
1558896770.850834858 226855 223079 2236 596 0 220987 0
1558896770.920166715 227047 223277 2236 596 0 221179 0
1558896770.984965767 227047 223277 2236 596 0 221179 0
1558896771.043041630 227047 223277 2236 596 0 221179 0
1558896771.100287567 227087 223277 2236 596 0 221219 0
1558896771.166940713 227087 223277 2236 596 0 221219 0
1558896771.220286242 227087 223277 2236 596 0 221219 0
1558896771.280989824 227087 223277 2236 596 0 221219 0
1558896771.338664221 227127 223343 2236 596 0 221259 0
1558896771.410246783 227191 223416 2236 596 0 221323 0
1558896771.466167318 227511 223740 2236 596 0 221643 0
1558896771.530546112 227804 224022 2236 596 0 221936 0
1558896771.586539716 227996 224216 2236 596 0 222128 0
1558896771.640581840 228316 224543 2236 596 0 222448 0
1558896771.700458207 228380 224609 2236 596 0 222512 0
1558896771.758012120 228380 224609 2236 596 0 222512 0
1558896771.814752796 228380 224609 2236 596 0 222512 0
1558896771.868768375 228419 224609 2236 596 0 222551 0
1558896771.922614916 228419 224609 2236 596 0 222551 0
1558896771.980989808 228419 224609 2236 596 0 222551 0
1558896772.041542288 228419 224609 2236 596 0 222551 0
1558896772.095414301 228459 224609 2236 596 0 222591 0
1558896772.149705687 228459 224675 2236 596 0 222591 0
1558896772.207981162 228715 224941 2236 596 0 222847 0
1558896772.264076043 229008 225264 2236 596 0 223140 0
1558896772.331109623 229264 225485 2236 596 0 223396 0
1558896772.385458832 229456 225676 2236 596 0 223588 0
1558896772.451473048 229648 225936 2236 596 0 223780 0
1558896772.507594343 229712 225942 2236 596 0 223844 0
1558896772.570809168 229712 225942 2236 596 0 223844 0
1558896772.625573623 229712 225942 2236 596 0 223844 0
1558896772.681540442 229751 225942 2236 596 0 223883 0
1558896772.744386642 229751 225942 2236 596 0 223883 0
1558896772.800116624 229751 225942 2236 596 0 223883 0
1558896772.854511340 229791 225942 2236 596 0 223923 0
1558896772.908025911 229791 225942 2236 596 0 223923 0
1558896772.963855488 229791 226007 2236 596 0 223923 0
1558896773.025416864 230047 226274 2236 596 0 224179 0
1558896773.080825352 230239 226467 2236 596 0 224371 0
1558896773.135505041 230532 226751 2236 596 0 224664 0
1558896773.190450440 230724 226944 2236 596 0 224856 0
1558896773.246827399 230980 227207 2236 596 0 225112 0
1558896773.303514791 230980 227207 2236 596 0 225112 0
1558896773.370204538 230980 227207 2236 596 0 225112 0
1558896773.446908208 230980 227207 2236 596 0 225112 0
1558896773.500583089 231019 227273 2236 596 0 225151 0
1558896773.556100998 231019 227273 2236 596 0 225151 0
1558896773.614557015 231019 227273 2236 596 0 225151 0
1558896773.671821404 231019 227273 2236 596 0 225151 0
1558896773.744039900 231060 227273 2236 596 0 225192 0
1558896773.800284999 231188 227413 2236 596 0 225320 0
1558896773.864005791 231444 227671 2236 596 0 225576 0
1558896773.920418721 231672 227937 2236 596 0 225804 0
1558896773.976747213 231992 228211 2236 596 0 226124 0
1558896774.033003212 232184 228406 2236 596 0 226316 0
1558896774.091192459 232312 228538 2236 596 0 226444 0
1558896774.150447185 232312 228538 2236 596 0 226444 0
1558896774.204502396 232312 228538 2236 596 0 226444 0
1558896774.257783406 232312 228538 2236 596 0 226444 0
1558896774.326506797 232351 228538 2236 596 0 226483 0
1558896774.403456889 232351 228604 2236 596 0 226483 0
1558896774.458348975 232351 228604 2236 596 0 226483 0
1558896774.513826244 232392 228604 2236 596 0 226524 0
1558896774.571504204 232392 228604 2236 596 0 226524 0
1558896774.630520846 232584 228809 2236 596 0 226716 0
1558896774.686789621 232840 229067 2236 596 0 226972 0
1558896774.743988080 233132 229335 2236 596 0 227264 0
1558896774.797662903 233324 229544 2236 596 0 227456 0
1558896774.857805373 233580 229805 2236 596 0 227712 0
1558896774.912221646 233644 229871 2236 596 0 227776 0
1558896774.966009352 233644 229871 2236 596 0 227776 0
1558896775.024924743 233644 229871 2236 596 0 227776 0
1558896775.087778060 233683 229871 2236 596 0 227815 0
1558896775.142303177 233683 229871 2236 596 0 227815 0
1558896775.212676284 233683 229937 2236 596 0 227815 0
1558896775.270481134 233724 229937 2236 596 0 227856 0
1558896775.334617288 233724 229937 2236 596 0 227856 0
1558896775.402748217 233788 230003 2236 596 0 227920 0
1558896775.464366367 234044 230270 2236 596 0 228176 0
1558896775.519726406 234336 230536 2236 596 0 228468 0
1558896775.578038942 234528 230811 2236 596 0 228660 0
1558896775.634672358 234848 231070 2236 596 0 228980 0
1558896775.692009101 234976 231208 2236 596 0 229108 0
1558896775.746922006 234976 231208 2236 596 0 229108 0
1558896775.804336147 234976 231208 2236 596 0 229108 0
1558896775.858708209 234976 231208 2236 596 0 229108 0
1558896775.922168653 235016 231208 2236 596 0 229148 0
1558896775.979246153 235016 231208 2236 596 0 229148 0
1558896776.037437586 235016 231208 2236 596 0 229148 0
1558896776.091229243 235056 231274 2236 596 0 229188 0
1558896776.147184624 235056 231274 2236 596 0 229188 0
1558896776.204611737 235184 231409 2236 596 0 229316 0
1558896776.260894652 235440 231668 2236 596 0 229572 0
1558896776.323524558 235796 232015 2236 596 0 229928 0
1558896776.410653840 236052 232273 2236 596 0 230184 0
