# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558895009.284449773 340004 336126 2208 596 0 334128 0
1558895009.338804770 340300 336456 2208 596 0 334424 0
1558895009.393150352 340492 336720 2208 596 0 334616 0
1558895009.447126327 340848 337050 2208 596 0 334972 0
1558895009.502694624 341204 337380 2208 596 0 335328 0
1558895009.556039687 341524 337710 2208 596 0 335648 0
1558895009.618475350 341880 338106 2208 596 0 336004 0
1558895009.672403638 342236 338392 2208 596 0 336360 0
1558895009.725867940 342492 338722 2208 596 0 336616 0
1558895009.784414291 342848 339052 2208 596 0 336972 0
1558895009.838235734 343204 339382 2208 596 0 337328 0
1558895009.891467932 343524 339712 2208 596 0 337648 0
1558895009.950270277 343880 340042 2208 596 0 338004 0
1558895010.004306883 344173 340372 2208 596 0 338297 0
1558895010.057449820 344529 340702 2208 596 0 338653 0
1558895010.112790585 344849 341032 2208 596 0 338973 0
1558895010.166863323 345205 341362 2208 596 0 339329 0
1558895010.220467557 345561 341692 2208 596 0 339685 0
1558895010.274400713 345817 342022 2208 596 0 339941 0
1558895010.334446071 346173 342352 2208 596 0 340297 0
1558895010.388894153 346465 342616 2208 596 0 340589 0
1558895010.446959447 346465 342677 2208 596 0 340589 0
1558895010.502137029 367013 342737 2228 596 0 344785 0
1558895010.555531295 367013 342737 2228 596 0 344785 0
1558895010.609299344 367013 342737 2228 596 0 344785 0
1558895010.666473708 367013 342737 2228 596 0 344785 0
1558895010.720325578 367013 342737 2228 596 0 344785 0
1558895010.782781701 367013 342737 2228 596 0 344785 0
1558895010.839744579 367013 342737 2228 596 0 344785 0
1558895010.893773610 367013 342737 2228 596 0 344785 0
1558895010.950117437 367013 342737 2228 596 0 344785 0
1558895011.006119507 367013 342737 2228 596 0 344785 0
1558895011.060589001 367013 342737 2228 596 0 344785 0
1558895011.116411982 367013 342737 2228 596 0 344785 0
1558895011.170941010 367013 342737 2228 596 0 344785 0
1558895011.224991451 381630 341010 2282 596 0 343027 0
1558895011.287369837 347838 307218 2282 596 0 309235 0
1558895011.341557556 321086 280466 2282 596 0 282483 0
1558895011.396169196 291134 250450 2282 596 0 252531 0
1558895011.452895013 256190 215570 2282 596 0 217587 0
1558895011.507210476 223422 182802 2282 596 0 184819 0
1558895011.560989973 185982 145362 2282 596 0 147379 0
1558895011.615052250 154046 113362 2282 596 0 115443 0
1558895011.669803115 120766 80146 2282 596 0 82163 0
1558895011.723514447 82046 41362 2282 596 0 43443 0
1558895011.782921959 
