# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951805.722677321 92662 88016 2462 597 0 85969 0
1573951805.775667504 92662 88016 2462 597 0 85969 0
1573951805.828728447 92662 88016 2462 597 0 85969 0
1573951805.881836947 92662 88016 2462 597 0 85969 0
1573951805.934852373 92662 88016 2462 597 0 85969 0
1573951805.987622951 92662 88016 2462 597 0 85969 0
1573951806.040844542 92662 88016 2462 597 0 85969 0
1573951806.093653200 92662 88016 2462 597 0 85969 0
1573951806.146545340 92662 88016 2462 597 0 85969 0
1573951806.199462773 92662 88016 2462 597 0 85969 0
1573951806.253136775 92662 88016 2462 597 0 85969 0
1573951806.306685278 92662 88016 2462 597 0 85969 0
1573951806.359526987 92662 88016 2462 597 0 85969 0
1573951806.412352261 92662 88016 2462 597 0 85969 0
1573951806.465152531 92662 88016 2462 597 0 85969 0
1573951806.518046746 92662 88016 2462 597 0 85969 0
1573951806.570982588 92662 88016 2462 597 0 85969 0
1573951806.623700954 92662 88016 2462 597 0 85969 0
1573951806.676362416 92662 88016 2462 597 0 85969 0
1573951806.729223213 92662 88016 2462 597 0 85969 0
1573951806.782065852 92662 88016 2462 597 0 85969 0
1573951806.834874176 92662 88016 2462 597 0 85969 0
1573951806.887715762 92662 88016 2462 597 0 85969 0
1573951806.940574938 92662 88016 2462 597 0 85969 0
1573951806.993298170 92662 88016 2462 597 0 85969 0
1573951807.045914824 92662 88016 2462 597 0 85969 0
1573951807.098751978 92662 88016 2462 597 0 85969 0
1573951807.151466285 92662 88016 2462 597 0 85969 0
1573951807.204231307 92662 88016 2462 597 0 85969 0
1573951807.264231673 92662 88016 2462 597 0 85969 0
1573951807.319377415 92662 88016 2462 597 0 85969 0
1573951807.375666562 92662 88016 2462 597 0 85969 0
1573951807.428629738 92662 88016 2462 597 0 85969 0
1573951807.481449468 92662 88016 2462 597 0 85969 0
1573951807.534322095 92662 88016 2462 597 0 85969 0
1573951807.587256703 92662 88016 2462 597 0 85969 0
1573951807.643244240 92662 88016 2462 597 0 85969 0
1573951807.696633024 92662 88016 2462 597 0 85969 0
1573951807.749521932 92662 88016 2462 597 0 85969 0
1573951807.802426929 92662 88016 2462 597 0 85969 0
1573951807.855298608 92662 88016 2462 597 0 85969 0
1573951807.908235099 92662 88016 2462 597 0 85969 0
1573951807.961102391 92662 88016 2462 597 0 85969 0
1573951808.013900469 92662 88016 2462 597 0 85969 0
1573951808.066909932 92662 88016 2462 597 0 85969 0
1573951808.119941427 92662 88016 2462 597 0 85969 0
1573951808.172932324 92662 88016 2462 597 0 85969 0
1573951808.226482479 92662 88016 2462 597 0 85969 0
1573951808.279439982 92662 88016 2462 597 0 85969 0
1573951808.332690713 92662 88016 2462 597 0 85969 0
1573951808.386411909 92662 88016 2462 597 0 85969 0
1573951808.439954317 92662 88016 2462 597 0 85969 0
1573951808.492973180 92662 88016 2462 597 0 85969 0
1573951808.545790898 92662 88016 2462 597 0 85969 0
1573951808.598700976 92662 88016 2462 597 0 85969 0
1573951808.651521380 92662 88016 2462 597 0 85969 0
1573951808.704565283 92662 88016 2462 597 0 85969 0
1573951808.757589679 92662 88016 2462 597 0 85969 0
1573951808.814119566 92662 88016 2462 597 0 85969 0
1573951808.867876820 92662 88016 2462 597 0 85969 0
1573951808.920906752 92662 88016 2462 597 0 85969 0
1573951808.974251775 92662 88016 2462 597 0 85969 0
1573951809.027135929 92662 88016 2462 597 0 85969 0
1573951809.079927318 92662 88016 2462 597 0 85969 0
1573951809.132858595 92662 88016 2462 597 0 85969 0
1573951809.185800366 92662 88016 2462 597 0 85969 0
1573951809.239526080 92662 88016 2462 597 0 85969 0
1573951809.293895088 92662 88016 2462 597 0 85969 0
1573951809.347294218 92662 88016 2462 597 0 85969 0
1573951809.400511476 92662 88016 2462 597 0 85969 0
1573951809.453845589 92662 88016 2462 597 0 85969 0
1573951809.506754127 92662 88016 2462 597 0 85969 0
1573951809.559719875 92662 88016 2462 597 0 85969 0
1573951809.612700102 92662 88016 2462 597 0 85969 0
1573951809.665632255 92662 88016 2462 597 0 85969 0
1573951809.718582213 92662 88016 2462 597 0 85969 0
1573951809.771520088 92662 88016 2462 597 0 85969 0
1573951809.824539918 92662 88016 2462 597 0 85969 0
1573951809.877585726 92662 88016 2462 597 0 85969 0
1573951809.931485077 113096 88071 2482 597 0 90051 0
1573951809.986953975 113096 88078 2482 597 0 90052 0
1573951810.041656211 103303 78326 2513 597 0 80259 0
1573951810.094982495 72647 47670 2513 597 0 49603 0
1573951810.148426607 42247 17270 2513 597 0 19203 0
1573951810.202411697 
