# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888808.317873114 95415 91117 2323 596 0 88930 0
1558888808.373988766 95415 91117 2323 596 0 88930 0
1558888808.430629596 95415 91117 2323 596 0 88930 0
1558888808.483813551 95415 91117 2323 596 0 88930 0
1558888808.537052740 95415 91117 2323 596 0 88930 0
1558888808.590977666 95415 91117 2323 596 0 88930 0
1558888808.644798667 95415 91117 2323 596 0 88930 0
1558888808.704001005 95415 91117 2323 596 0 88930 0
1558888808.757579568 95415 91117 2323 596 0 88930 0
1558888808.813306936 95415 91117 2323 596 0 88930 0
1558888808.866924880 95415 91117 2323 596 0 88930 0
1558888808.920340839 95415 91117 2323 596 0 88930 0
1558888808.973550795 95415 91117 2323 596 0 88930 0
1558888809.027540388 95415 91117 2323 596 0 88930 0
1558888809.081937893 95415 91117 2323 596 0 88930 0
1558888809.134984956 95415 91117 2323 596 0 88930 0
1558888809.188179978 95415 91117 2323 596 0 88930 0
1558888809.241977896 95415 91117 2323 596 0 88930 0
1558888809.295580097 95415 91117 2323 596 0 88930 0
1558888809.351511673 95415 91117 2323 596 0 88930 0
1558888809.405335001 95415 91117 2323 596 0 88930 0
1558888809.458711942 95415 91117 2323 596 0 88930 0
1558888809.511925487 95415 91117 2323 596 0 88930 0
1558888809.565342255 95415 91117 2323 596 0 88930 0
1558888809.620677248 95415 91117 2323 596 0 88930 0
1558888809.673847546 95415 91117 2323 596 0 88930 0
1558888809.727262208 95415 91117 2323 596 0 88930 0
1558888809.781950038 95415 91117 2323 596 0 88930 0
1558888809.835622208 95415 91117 2323 596 0 88930 0
1558888809.888783481 95415 91117 2323 596 0 88930 0
1558888809.942710573 95415 91117 2323 596 0 88930 0
1558888809.998406413 95415 91117 2323 596 0 88930 0
1558888810.051875052 95415 91117 2323 596 0 88930 0
1558888810.105195600 95415 91117 2323 596 0 88930 0
1558888810.158460687 95415 91117 2323 596 0 88930 0
1558888810.212024565 95415 91117 2323 596 0 88930 0
1558888810.265520973 95415 91117 2323 596 0 88930 0
1558888810.319028944 95415 91117 2323 596 0 88930 0
1558888810.373271721 95415 91117 2323 596 0 88930 0
1558888810.428887449 95415 91117 2323 596 0 88930 0
1558888810.482379419 95415 91117 2323 596 0 88930 0
1558888810.535680273 95415 91117 2323 596 0 88930 0
1558888810.589091751 95415 91117 2323 596 0 88930 0
1558888810.646376873 95415 91117 2323 596 0 88930 0
1558888810.700574017 95415 91117 2323 596 0 88930 0
1558888810.753939880 95415 91117 2323 596 0 88930 0
1558888810.807662570 95415 91117 2323 596 0 88930 0
1558888810.867785521 95415 91117 2323 596 0 88930 0
1558888810.921505895 95415 91117 2323 596 0 88930 0
1558888810.978412768 95415 91117 2323 596 0 88930 0
1558888811.032438455 95415 91117 2323 596 0 88930 0
1558888811.085519162 95415 91117 2323 596 0 88930 0
1558888811.138763514 95415 91117 2323 596 0 88930 0
1558888811.192247253 95415 91117 2323 596 0 88930 0
1558888811.246089176 95415 91117 2323 596 0 88930 0
1558888811.300148374 95415 91117 2323 596 0 88930 0
1558888811.356451284 95415 91117 2323 596 0 88930 0
1558888811.420059191 95415 91117 2323 596 0 88930 0
1558888811.473428421 95415 91117 2323 596 0 88930 0
1558888811.528287527 95415 91117 2323 596 0 88930 0
1558888811.583986604 95415 91117 2323 596 0 88930 0
1558888811.637458895 95415 91117 2323 596 0 88930 0
1558888811.691372190 95415 91117 2323 596 0 88930 0
1558888811.748955084 95415 91117 2323 596 0 88930 0
1558888811.802269268 95415 91117 2323 596 0 88930 0
1558888811.855560079 95415 91117 2323 596 0 88930 0
1558888811.911010425 95415 91117 2323 596 0 88930 0
1558888811.964086900 95415 91117 2323 596 0 88930 0
1558888812.018835154 95415 91117 2323 596 0 88930 0
1558888812.073511574 95415 91117 2323 596 0 88930 0
1558888812.127614576 95415 91117 2323 596 0 88930 0
1558888812.181845516 95415 91117 2323 596 0 88930 0
1558888812.235976732 95415 91117 2323 596 0 88930 0
1558888812.290168105 95415 91117 2323 596 0 88930 0
1558888812.344645742 95415 91117 2323 596 0 88930 0
1558888812.399862214 95415 91117 2323 596 0 88930 0
1558888812.453129161 95415 91117 2323 596 0 88930 0
1558888812.506407415 95415 91117 2323 596 0 88930 0
1558888812.560361299 95415 91117 2323 596 0 88930 0
1558888812.614434090 95415 91117 2323 596 0 88930 0
1558888812.667829454 95415 91117 2323 596 0 88930 0
1558888812.721133004 95415 91117 2323 596 0 88930 0
1558888812.774794861 95415 91117 2323 596 0 88930 0
1558888812.829850358 95415 91117 2323 596 0 88930 0
1558888812.885664375 95415 91117 2323 596 0 88930 0
1558888812.939040842 95415 91117 2323 596 0 88930 0
1558888812.996075112 95415 91117 2323 596 0 88930 0
1558888813.052130622 95415 91117 2323 596 0 88930 0
1558888813.105702496 95415 91117 2323 596 0 88930 0
1558888813.159341235 95415 91117 2323 596 0 88930 0
1558888813.213481996 95415 91117 2323 596 0 88930 0
1558888813.266719457 95415 91117 2323 596 0 88930 0
1558888813.320008916 95415 91117 2323 596 0 88930 0
1558888813.375077234 95415 91117 2323 596 0 88930 0
1558888813.428898360 95415 91117 2323 596 0 88930 0
1558888813.482505853 95415 91117 2323 596 0 88930 0
1558888813.536132829 95415 91117 2323 596 0 88930 0
1558888813.589673577 95415 91117 2323 596 0 88930 0
1558888813.644534038 95415 91117 2323 596 0 88930 0
1558888813.698113141 95415 91117 2323 596 0 88930 0
1558888813.751736209 95415 91117 2323 596 0 88930 0
1558888813.805276772 95415 91117 2323 596 0 88930 0
1558888813.859464969 95415 91117 2323 596 0 88930 0
1558888813.915686561 95415 91117 2323 596 0 88930 0
1558888813.969375787 95415 91117 2323 596 0 88930 0
1558888814.022972232 95415 91117 2323 596 0 88930 0
1558888814.076492789 95415 91117 2323 596 0 88930 0
1558888814.130341465 95415 91117 2323 596 0 88930 0
1558888814.184155417 95415 91117 2323 596 0 88930 0
1558888814.237578234 95415 91117 2323 596 0 88930 0
1558888814.290740206 95415 91117 2323 596 0 88930 0
1558888814.344243151 95415 91117 2323 596 0 88930 0
1558888814.398069481 95415 91117 2323 596 0 88930 0
1558888814.453740781 95415 91117 2323 596 0 88930 0
1558888814.507182812 95415 91117 2323 596 0 88930 0
1558888814.562157615 95415 91117 2323 596 0 88930 0
1558888814.616290383 95415 91117 2323 596 0 88930 0
1558888814.669462952 95415 91117 2323 596 0 88930 0
1558888814.722724465 95415 91117 2323 596 0 88930 0
1558888814.776321294 95415 91117 2323 596 0 88930 0
1558888814.832225977 95415 91117 2323 596 0 88930 0
1558888814.885531366 95415 91117 2323 596 0 88930 0
1558888814.940214818 95415 91117 2323 596 0 88930 0
1558888814.995379990 95415 91117 2323 596 0 88930 0
1558888815.050227743 95415 91117 2323 596 0 88930 0
1558888815.103640398 95415 91117 2323 596 0 88930 0
1558888815.156821605 95415 91117 2323 596 0 88930 0
1558888815.210120988 95415 91117 2323 596 0 88930 0
1558888815.263208990 95415 91117 2323 596 0 88930 0
1558888815.316779706 95415 91117 2323 596 0 88930 0
1558888815.375696061 95415 91117 2323 596 0 88930 0
1558888815.433206443 95415 91117 2323 596 0 88930 0
1558888815.487325617 95415 91117 2323 596 0 88930 0
1558888815.540570760 95415 91117 2323 596 0 88930 0
1558888815.593924887 95415 91117 2323 596 0 88930 0
1558888815.647396134 95415 91117 2323 596 0 88930 0
1558888815.701542444 95415 91117 2323 596 0 88930 0
1558888815.755479989 95415 91117 2323 596 0 88930 0
1558888815.808957981 95415 91117 2323 596 0 88930 0
1558888815.864111951 95415 91117 2323 596 0 88930 0
1558888815.917473695 95415 91117 2323 596 0 88930 0
1558888815.970837918 95415 91117 2323 596 0 88930 0
1558888816.024132386 95415 91117 2323 596 0 88930 0
1558888816.079388705 95415 91117 2323 596 0 88930 0
1558888816.133900402 95415 91117 2323 596 0 88930 0
1558888816.187303888 95415 91117 2323 596 0 88930 0
1558888816.243517808 95415 91117 2323 596 0 88930 0
1558888816.298908460 95415 91117 2323 596 0 88930 0
1558888816.360249541 95415 91117 2323 596 0 88930 0
1558888816.422054346 95415 91117 2323 596 0 88930 0
1558888816.476075646 95415 91117 2323 596 0 88930 0
1558888816.529625923 95415 91117 2323 596 0 88930 0
1558888816.583266837 95415 91117 2323 596 0 88930 0
1558888816.637453096 95415 91117 2323 596 0 88930 0
1558888816.691207539 95415 91117 2323 596 0 88930 0
1558888816.745881879 95415 91117 2323 596 0 88930 0
1558888816.799918896 95415 91117 2323 596 0 88930 0
1558888816.853302756 95415 91117 2323 596 0 88930 0
1558888816.906956274 95415 91117 2323 596 0 88930 0
1558888816.960470253 95415 91117 2323 596 0 88930 0
1558888817.014798043 95415 91117 2323 596 0 88930 0
1558888817.070742575 95415 91117 2323 596 0 88930 0
1558888817.124356849 95415 91117 2323 596 0 88930 0
1558888817.178279850 95415 91117 2323 596 0 88930 0
1558888817.232131844 95415 91117 2323 596 0 88930 0
1558888817.286159691 95415 91117 2323 596 0 88930 0
1558888817.346148767 95415 91117 2323 596 0 88930 0
1558888817.400273744 95415 91117 2323 596 0 88930 0
1558888817.454345641 95415 91117 2323 596 0 88930 0
1558888817.508503181 95415 91117 2323 596 0 88930 0
1558888817.561858997 95415 91117 2323 596 0 88930 0
1558888817.615203820 95415 91117 2323 596 0 88930 0
1558888817.669072691 95415 91117 2323 596 0 88930 0
1558888817.722492759 95415 91117 2323 596 0 88930 0
1558888817.776812521 95415 91117 2323 596 0 88930 0
1558888817.831794909 95415 91117 2323 596 0 88930 0
1558888817.884961953 95415 91117 2323 596 0 88930 0
1558888817.938782532 95415 91117 2323 596 0 88930 0
1558888817.997883444 95415 91117 2323 596 0 88930 0
1558888818.051499929 95415 91117 2323 596 0 88930 0
1558888818.104763746 95415 91117 2323 596 0 88930 0
1558888818.158611222 95415 91117 2323 596 0 88930 0
1558888818.211914719 95415 91117 2323 596 0 88930 0
1558888818.265052124 95415 91117 2323 596 0 88930 0
1558888818.318475914 95415 91117 2323 596 0 88930 0
1558888818.373996899 95415 91117 2323 596 0 88930 0
1558888818.427847231 95415 91117 2323 596 0 88930 0
1558888818.481215230 95415 91117 2323 596 0 88930 0
1558888818.537528377 95415 91117 2323 596 0 88930 0
1558888818.590878222 95415 91117 2323 596 0 88930 0
1558888818.644315280 95415 91117 2323 596 0 88930 0
1558888818.698428460 95415 91117 2323 596 0 88930 0
1558888818.752323535 95415 91117 2323 596 0 88930 0
1558888818.805715767 95415 91117 2323 596 0 88930 0
1558888818.860313570 95415 91117 2323 596 0 88930 0
1558888818.917425330 95415 91117 2323 596 0 88930 0
1558888818.970647849 95415 91117 2323 596 0 88930 0
1558888819.024450629 95415 91117 2323 596 0 88930 0
1558888819.079849630 95415 91117 2323 596 0 88930 0
1558888819.133934424 95415 91117 2323 596 0 88930 0
1558888819.187496757 95415 91117 2323 596 0 88930 0
1558888819.241441490 95415 91117 2323 596 0 88930 0
1558888819.294973285 95415 91117 2323 596 0 88930 0
1558888819.350106556 95415 91117 2323 596 0 88930 0
1558888819.404540289 95415 91117 2323 596 0 88930 0
1558888819.457957978 95415 91117 2323 596 0 88930 0
1558888819.511149742 95415 91117 2323 596 0 88930 0
1558888819.564462864 95415 91117 2323 596 0 88930 0
1558888819.618723884 95415 91117 2323 596 0 88930 0
1558888819.672360046 95415 91117 2323 596 0 88930 0
1558888819.726050594 95415 91117 2323 596 0 88930 0
1558888819.782216916 95415 91117 2323 596 0 88930 0
1558888819.835675023 95415 91117 2323 596 0 88930 0
1558888819.888795879 95415 91117 2323 596 0 88930 0
1558888819.945224932 95415 91117 2323 596 0 88930 0
1558888820.002084952 95415 91117 2323 596 0 88930 0
1558888820.055454099 95415 91117 2323 596 0 88930 0
1558888820.109140411 95415 91117 2323 596 0 88930 0
1558888820.164540410 95415 91117 2323 596 0 88930 0
1558888820.217919009 95415 91117 2323 596 0 88930 0
1558888820.270985198 95415 91117 2323 596 0 88930 0
1558888820.325821333 95415 91117 2323 596 0 88930 0
1558888820.384999722 95415 91117 2323 596 0 88930 0
1558888820.447784628 95415 91117 2323 596 0 88930 0
1558888820.501509178 95415 91117 2323 596 0 88930 0
1558888820.554913015 95415 91117 2323 596 0 88930 0
1558888820.608356502 95415 91117 2323 596 0 88930 0
1558888820.667082620 95415 91117 2323 596 0 88930 0
1558888820.720429088 95415 91117 2323 596 0 88930 0
1558888820.773945330 95415 91117 2323 596 0 88930 0
1558888820.828796610 95415 91117 2323 596 0 88930 0
1558888820.882845235 95415 91117 2323 596 0 88930 0
1558888820.935930668 95415 91117 2323 596 0 88930 0
1558888821.005478778 95415 91117 2323 596 0 88930 0
1558888821.059793996 95415 91117 2323 596 0 88930 0
1558888821.115010809 95415 91117 2323 596 0 88930 0
1558888821.168938396 95415 91117 2323 596 0 88930 0
1558888821.222954175 95415 91117 2323 596 0 88930 0
1558888821.278976679 95415 91117 2323 596 0 88930 0
1558888821.338896128 95415 91117 2323 596 0 88930 0
1558888821.393087910 95415 91117 2323 596 0 88930 0
1558888821.446840174 95415 91117 2323 596 0 88930 0
1558888821.500229489 95415 91117 2323 596 0 88930 0
1558888821.553301780 95415 91117 2323 596 0 88930 0
1558888821.606683053 95415 91117 2323 596 0 88930 0
1558888821.661107697 95415 91117 2323 596 0 88930 0
1558888821.715067930 95415 91117 2323 596 0 88930 0
1558888821.768463849 95415 91117 2323 596 0 88930 0
1558888821.821905761 95415 91117 2323 596 0 88930 0
1558888821.876368462 95415 91117 2323 596 0 88930 0
1558888821.930610626 95415 91117 2323 596 0 88930 0
1558888821.983824952 95415 91117 2323 596 0 88930 0
1558888822.037783151 95415 91117 2323 596 0 88930 0
1558888822.090988157 95415 91117 2323 596 0 88930 0
1558888822.144180421 95415 91117 2323 596 0 88930 0
1558888822.197280042 95415 91117 2323 596 0 88930 0
1558888822.250630625 95415 91117 2323 596 0 88930 0
1558888822.303830032 95415 91117 2323 596 0 88930 0
1558888822.357531759 95415 91117 2323 596 0 88930 0
1558888822.412057179 95415 91117 2323 596 0 88930 0
1558888822.466074803 95415 91117 2323 596 0 88930 0
1558888822.520095984 95415 91117 2323 596 0 88930 0
1558888822.573614583 95415 91117 2323 596 0 88930 0
1558888822.627391253 95415 91117 2323 596 0 88930 0
1558888822.682723021 95415 91117 2323 596 0 88930 0
1558888822.736609206 95415 91117 2323 596 0 88930 0
1558888822.790256680 95415 91117 2323 596 0 88930 0
1558888822.848265044 95415 91117 2323 596 0 88930 0
1558888822.902715597 95415 91117 2323 596 0 88930 0
1558888822.956670569 95415 91117 2323 596 0 88930 0
1558888823.012515687 95415 91117 2323 596 0 88930 0
1558888823.065803909 95415 91117 2323 596 0 88930 0
1558888823.119150830 95415 91117 2323 596 0 88930 0
1558888823.172455776 95415 91117 2323 596 0 88930 0
1558888823.225690681 95415 91117 2323 596 0 88930 0
1558888823.279518638 95415 91117 2323 596 0 88930 0
1558888823.333739239 95415 91117 2323 596 0 88930 0
1558888823.387611308 95415 91117 2323 596 0 88930 0
1558888823.440700984 95415 91117 2323 596 0 88930 0
1558888823.497447239 95415 91117 2323 596 0 88930 0
1558888823.551119214 95415 91117 2323 596 0 88930 0
1558888823.604471790 95415 91117 2323 596 0 88930 0
1558888823.657712279 95415 91117 2323 596 0 88930 0
1558888823.713447129 95415 91117 2323 596 0 88930 0
1558888823.766787671 95415 91117 2323 596 0 88930 0
1558888823.820042020 95415 91117 2323 596 0 88930 0
1558888823.874136985 95415 91117 2323 596 0 88930 0
1558888823.931124040 95415 91117 2323 596 0 88930 0
1558888823.984344165 95415 91117 2323 596 0 88930 0
1558888824.038317799 95415 91117 2323 596 0 88930 0
1558888824.092206754 95415 91117 2323 596 0 88930 0
1558888824.145695726 95415 91117 2323 596 0 88930 0
1558888824.199018148 95415 91117 2323 596 0 88930 0
1558888824.252409123 95415 91117 2323 596 0 88930 0
1558888824.305686378 95415 91117 2323 596 0 88930 0
1558888824.366151034 95415 91117 2323 596 0 88930 0
1558888824.421718950 95415 91117 2323 596 0 88930 0
1558888824.475446341 95415 91117 2323 596 0 88930 0
1558888824.534080445 95415 91117 2323 596 0 88930 0
1558888824.587689854 95415 91117 2323 596 0 88930 0
1558888824.641001217 95415 91117 2323 596 0 88930 0
1558888824.694780430 95415 91117 2323 596 0 88930 0
1558888824.748825849 95415 91117 2323 596 0 88930 0
1558888824.802569525 95415 91117 2323 596 0 88930 0
1558888824.855675509 95415 91117 2323 596 0 88930 0
1558888824.908900873 95415 91117 2323 596 0 88930 0
1558888824.962848463 95415 91117 2323 596 0 88930 0
1558888825.023000027 95415 91117 2323 596 0 88930 0
1558888825.076390443 95415 91117 2323 596 0 88930 0
1558888825.133553966 95415 91117 2323 596 0 88930 0
1558888825.194307844 95415 91117 2323 596 0 88930 0
1558888825.250258314 95415 91117 2323 596 0 88930 0
1558888825.310779485 95415 91117 2323 596 0 88930 0
1558888825.378544739 95415 91117 2323 596 0 88930 0
1558888825.458055639 95415 91117 2323 596 0 88930 0
1558888825.521991184 95415 91117 2323 596 0 88930 0
1558888825.575578804 95415 91117 2323 596 0 88930 0
1558888825.633076106 95415 91117 2323 596 0 88930 0
1558888825.686840045 95415 91117 2323 596 0 88930 0
1558888825.750896543 95415 91117 2323 596 0 88930 0
1558888825.806186375 95415 91117 2323 596 0 88930 0
1558888825.860968295 95415 91117 2323 596 0 88930 0
1558888825.916828806 95415 91117 2323 596 0 88930 0
1558888825.971264868 95415 91117 2323 596 0 88930 0
1558888826.024778994 95415 91117 2323 596 0 88930 0
1558888826.081109125 95415 91117 2323 596 0 88930 0
1558888826.134666692 95415 91117 2323 596 0 88930 0
1558888826.190444092 95415 91117 2323 596 0 88930 0
1558888826.244562165 95415 91117 2323 596 0 88930 0
1558888826.299128268 95415 91117 2323 596 0 88930 0
1558888826.352661284 95415 91117 2323 596 0 88930 0
1558888826.406288289 95415 91117 2323 596 0 88930 0
1558888826.465982379 95415 91117 2323 596 0 88930 0
1558888826.522823810 95415 91117 2323 596 0 88930 0
1558888826.577808758 95415 91117 2323 596 0 88930 0
1558888826.633422344 95415 91117 2323 596 0 88930 0
1558888826.686835335 95415 91117 2323 596 0 88930 0
1558888826.743489243 95415 91117 2323 596 0 88930 0
1558888826.799582208 95415 91117 2323 596 0 88930 0
1558888826.853250233 95415 91117 2323 596 0 88930 0
1558888826.907504310 95415 91117 2323 596 0 88930 0
1558888826.962459741 95415 91117 2323 596 0 88930 0
1558888827.016688027 95415 91117 2323 596 0 88930 0
1558888827.070553466 95415 91117 2323 596 0 88930 0
1558888827.131475151 95415 91117 2323 596 0 88930 0
1558888827.184851279 95415 91117 2323 596 0 88930 0
1558888827.238505405 95415 91117 2323 596 0 88930 0
1558888827.294602808 95415 91117 2323 596 0 88930 0
1558888827.351818623 95415 91117 2323 596 0 88930 0
1558888827.409257835 95415 91117 2323 596 0 88930 0
1558888827.464246768 95415 91117 2323 596 0 88930 0
1558888827.518513117 95415 91117 2323 596 0 88930 0
1558888827.572580768 95415 91117 2323 596 0 88930 0
1558888827.632848509 95415 91117 2323 596 0 88930 0
1558888827.687398517 95415 91117 2323 596 0 88930 0
1558888827.742697359 95415 91117 2323 596 0 88930 0
1558888827.797382443 95415 91117 2323 596 0 88930 0
1558888827.851146288 95415 91117 2323 596 0 88930 0
1558888827.904899500 95415 91117 2323 596 0 88930 0
1558888827.958312223 95415 91117 2323 596 0 88930 0
1558888828.012051893 95415 91117 2323 596 0 88930 0
1558888828.065612607 95415 91117 2323 596 0 88930 0
1558888828.119239058 95415 91117 2323 596 0 88930 0
1558888828.172507548 95415 91117 2323 596 0 88930 0
1558888828.225692032 95415 91117 2323 596 0 88930 0
1558888828.278950345 95415 91117 2323 596 0 88930 0
1558888828.336920921 95415 91117 2323 596 0 88930 0
1558888828.391849245 95415 91117 2323 596 0 88930 0
1558888828.445235765 95415 91117 2323 596 0 88930 0
1558888828.498746740 95415 91117 2323 596 0 88930 0
1558888828.552307028 95415 91117 2323 596 0 88930 0
1558888828.605893093 95415 91117 2323 596 0 88930 0
1558888828.662843111 95415 91117 2323 596 0 88930 0
1558888828.718400180 95415 91117 2323 596 0 88930 0
1558888828.771708170 95415 91117 2323 596 0 88930 0
1558888828.827993901 95415 91117 2323 596 0 88930 0
1558888828.882044915 95415 91117 2323 596 0 88930 0
1558888828.935444148 95415 91117 2323 596 0 88930 0
1558888828.989662885 95415 91117 2323 596 0 88930 0
1558888829.043757096 95415 91117 2323 596 0 88930 0
1558888829.098219207 95415 91117 2323 596 0 88930 0
1558888829.153412751 95415 91117 2323 596 0 88930 0
1558888829.206789799 95415 91117 2323 596 0 88930 0
1558888829.260177748 95415 91117 2323 596 0 88930 0
1558888829.313568712 95415 91117 2323 596 0 88930 0
1558888829.371293343 95415 91117 2323 596 0 88930 0
1558888829.425420716 95415 91117 2323 596 0 88930 0
1558888829.478884238 95415 91117 2323 596 0 88930 0
1558888829.532807976 95415 91117 2323 596 0 88930 0
1558888829.587373232 95415 91117 2323 596 0 88930 0
1558888829.640901954 95415 91117 2323 596 0 88930 0
1558888829.694476146 95415 91117 2323 596 0 88930 0
1558888829.747905894 95415 91117 2323 596 0 88930 0
1558888829.801396062 95415 91117 2323 596 0 88930 0
1558888829.854866458 95415 91117 2323 596 0 88930 0
1558888829.908495005 95415 91117 2323 596 0 88930 0
1558888829.965232434 95415 91117 2323 596 0 88930 0
1558888830.018704126 95415 91117 2323 596 0 88930 0
1558888830.072057906 95415 91117 2323 596 0 88930 0
1558888830.125740520 95415 91117 2323 596 0 88930 0
1558888830.183112674 95415 91117 2323 596 0 88930 0
1558888830.237108873 95415 91117 2323 596 0 88930 0
1558888830.290567852 95415 91117 2323 596 0 88930 0
1558888830.350052821 95415 91117 2323 596 0 88930 0
1558888830.403529595 95415 91117 2323 596 0 88930 0
1558888830.456748102 95415 91117 2323 596 0 88930 0
1558888830.513663088 95415 91117 2323 596 0 88930 0
1558888830.566859421 95415 91117 2323 596 0 88930 0
1558888830.620045641 95415 91117 2323 596 0 88930 0
1558888830.673539386 95415 91117 2323 596 0 88930 0
1558888830.727537244 95415 91117 2323 596 0 88930 0
1558888830.781242534 95415 91117 2323 596 0 88930 0
1558888830.834735541 95415 91117 2323 596 0 88930 0
1558888830.888201998 95415 91117 2323 596 0 88930 0
1558888830.942001465 95415 91117 2323 596 0 88930 0
1558888830.995824244 95415 91117 2323 596 0 88930 0
1558888831.049219792 95415 91117 2323 596 0 88930 0
1558888831.102838056 95415 91117 2323 596 0 88930 0
1558888831.156664401 95415 91117 2323 596 0 88930 0
1558888831.211129842 95415 91117 2323 596 0 88930 0
1558888831.265068123 95415 91117 2323 596 0 88930 0
1558888831.318749811 95415 91117 2323 596 0 88930 0
1558888831.373769113 115890 91096 2343 596 0 93053 0
1558888831.428056161 115890 91096 2343 596 0 93053 0
1558888831.481876655 115890 91096 2343 596 0 93053 0
1558888831.535242970 115890 91096 2343 596 0 93053 0
1558888831.589452500 115890 91096 2343 596 0 93053 0
1558888831.643528797 115890 91096 2343 596 0 93053 0
1558888831.697998269 115890 91096 2343 596 0 93053 0
1558888831.764922796 115890 91096 2343 596 0 93053 0
1558888831.818345171 115890 91096 2343 596 0 93053 0
1558888831.872129747 115890 91096 2343 596 0 93053 0
1558888831.925496784 115890 91096 2343 596 0 93053 0
1558888831.979113834 115890 91096 2343 596 0 93053 0
1558888832.032621429 115890 91096 2343 596 0 93053 0
1558888832.086033462 115890 91096 2343 596 0 93053 0
1558888832.139501798 132250 91143 2381 596 0 93038 0
1558888832.194000119 120410 79303 2381 596 0 81198 0
1558888832.248360120 99738 58631 2381 596 0 60526 0
1558888832.301914951 76186 35079 2381 596 0 36974 0
1558888832.355410696 
