# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573957462.624235480 113472 110939 2184 597 0 108870 0
1573957462.677324560 113572 111005 2184 597 0 108970 0
1573957462.730830638 113636 111071 2184 597 0 109034 0
1573957462.785492064 113636 111071 2184 597 0 109034 0
1573957462.839580440 113636 111071 2184 597 0 109034 0
1573957462.892645024 113764 111196 2184 597 0 109162 0
1573957462.945710740 113892 111327 2184 597 0 109290 0
1573957462.998760013 113956 111393 2184 597 0 109354 0
1573957463.051731700 114120 111525 2184 597 0 109518 0
1573957463.104526745 114184 111657 2184 597 0 109582 0
1573957463.157266690 114312 111723 2184 597 0 109710 0
1573957463.210017672 114376 111817 2184 597 0 109774 0
1573957463.262785084 114476 111882 2184 597 0 109874 0
1573957463.318434406 114604 112027 2184 597 0 110002 0
1573957463.371447631 114668 112092 2184 597 0 110066 0
1573957463.424618177 114796 112224 2184 597 0 110194 0
1573957463.477704495 114924 112374 2184 597 0 110322 0
1573957463.530738504 115024 112439 2184 597 0 110422 0
1573957463.583667036 115152 112576 2184 597 0 110550 0
1573957463.636805710 115216 112708 2184 597 0 110614 0
1573957463.689821498 115344 112774 2184 597 0 110742 0
1573957463.742859560 115508 112906 2184 597 0 110906 0
1573957463.795808386 115572 112995 2184 597 0 110970 0
1573957463.848839703 115636 113060 2184 597 0 111034 0
1573957463.901770503 115764 113192 2184 597 0 111162 0
1573957463.954861095 115828 113324 2184 597 0 111226 0
1573957464.007967567 115992 113390 2184 597 0 111390 0
1573957464.061488671 116056 113522 2184 597 0 111454 0
1573957464.114525368 116184 113588 2184 597 0 111582 0
1573957464.167503873 116248 113720 2184 597 0 111646 0
1573957464.220533632 116412 113852 2184 597 0 111810 0
1573957464.273636379 116476 113918 2184 597 0 111874 0
1573957464.326604983 116604 114036 2184 597 0 112002 0
1573957464.379515598 116668 114101 2184 597 0 112066 0
1573957464.432681209 116796 114238 2184 597 0 112194 0
1573957464.485778427 116897 114370 2184 597 0 112295 0
1573957464.538857295 117025 114449 2184 597 0 112423 0
1573957464.591807252 117089 114515 2184 597 0 112487 0
1573957464.644860480 117217 114647 2184 597 0 112615 0
1573957464.697894406 117281 114713 2184 597 0 112679 0
1573957464.750957545 117445 114868 2184 597 0 112843 0
1573957464.803977550 117509 114999 2184 597 0 112907 0
1573957464.856807058 117637 115078 2184 597 0 113035 0
1573957464.910038520 117765 115209 2184 597 0 113163 0
1573957464.963127672 117865 115275 2184 597 0 113263 0
1573957465.016207795 117993 115417 2184 597 0 113391 0
1573957465.069483736 118057 115549 2184 597 0 113455 0
1573957465.122513189 118185 115615 2184 597 0 113583 0
1573957465.175728177 118249 115747 2184 597 0 113647 0
1573957465.228690793 118413 115828 2184 597 0 113811 0
1573957465.281521267 118477 115894 2184 597 0 113875 0
1573957465.334303602 118541 115960 2184 597 0 113939 0
1573957465.387163951 118669 116092 2184 597 0 114067 0
1573957465.439942293 118769 116224 2184 597 0 114167 0
1573957465.492686693 118897 116290 2184 597 0 114295 0
1573957465.545478105 118961 116422 2184 597 0 114359 0
1573957465.598394709 119089 116554 2184 597 0 114487 0
1573957465.651363294 119217 116620 2184 597 0 114615 0
1573957465.704380515 119317 116752 2184 597 0 114715 0
1573957465.757337249 119445 116884 2184 597 0 114843 0
1573957465.810275230 119509 116950 2184 597 0 114907 0
1573957465.863250684 119573 117016 2184 597 0 114971 0
1573957465.916247781 119737 117148 2184 597 0 115135 0
1573957465.969315001 119865 117280 2184 597 0 115263 0
1573957466.022498077 119929 117346 2184 597 0 115327 0
1573957466.075488408 120057 117478 2184 597 0 115455 0
1573957466.128237823 120121 117610 2184 597 0 115519 0
1573957466.181116463 120285 117700 2184 597 0 115683 0
1573957466.234143029 120413 117832 2184 597 0 115811 0
1573957466.288542230 120477 117898 2184 597 0 115875 0
1573957466.341711332 120541 117964 2184 597 0 115939 0
1573957466.394663311 120669 118119 2184 597 0 116067 0
1573957466.447450832 120769 118184 2184 597 0 116167 0
1573957466.500138237 120897 118329 2184 597 0 116295 0
1573957466.553236447 120961 118394 2184 597 0 116359 0
1573957466.605995431 121025 118526 2184 597 0 116423 0
1573957466.658738572 121189 118612 2184 597 0 116587 0
1573957466.711494595 121317 118743 2184 597 0 116715 0
1573957466.764254547 121381 118813 2184 597 0 116779 0
1573957466.817025966 121509 118944 2184 597 0 116907 0
1573957466.869624324 121609 119076 2184 597 0 117007 0
1573957466.922699276 121737 119142 2184 597 0 117135 0
1573957466.975664352 121865 119297 2184 597 0 117263 0
1573957467.028670481 121929 119362 2184 597 0 117327 0
1573957467.081873439 122057 119499 2184 597 0 117455 0
1573957467.134738612 122157 119565 2184 597 0 117555 0
1573957467.187794104 122221 119709 2184 597 0 117619 0
1573957467.241278046 122349 119790 2184 597 0 117747 0
1573957467.299883626 122413 119855 2184 597 0 117811 0
1573957467.354975821 122477 119921 2184 597 0 117875 0
1573957467.407870734 122641 120064 2184 597 0 118039 0
1573957467.461298543 122769 120195 2184 597 0 118167 0
1573957467.514312853 122833 120261 2184 597 0 118231 0
1573957467.567424558 122961 120393 2184 597 0 118359 0
1573957467.620575412 123061 120540 2184 597 0 118459 0
1573957467.673879935 123189 120612 2184 597 0 118587 0
1573957467.726819009 123317 120743 2184 597 0 118715 0
1573957467.779593349 123381 120809 2184 597 0 118779 0
1573957467.832583870 123509 120941 2184 597 0 118907 0
1573957467.885499337 123609 121007 2184 597 0 119007 0
1573957467.938419315 123673 121139 2184 597 0 119071 0
1573957467.991552035 123801 121234 2184 597 0 119199 0
1573957468.044953397 123865 121371 2184 597 0 119263 0
1573957468.097931472 124029 121437 2184 597 0 119427 0
1573957468.150970628 124157 121569 2184 597 0 119555 0
1573957468.203935294 124221 121653 2184 597 0 119619 0
1573957468.256716665 124285 121784 2184 597 0 119683 0
1573957468.309501882 124413 121850 2184 597 0 119811 0
1573957468.362309692 124513 121916 2184 597 0 119911 0
1573957468.415390991 124641 122048 2184 597 0 120039 0
1573957468.468147312 124705 122137 2184 597 0 120103 0
1573957468.520802042 124833 122268 2184 597 0 120231 0
1573957468.573537510 124897 122347 2184 597 0 120295 0
1573957468.626197376 125061 122478 2184 597 0 120459 0
1573957468.678984456 125125 122544 2184 597 0 120523 0
1573957468.731763910 125253 122676 2184 597 0 120651 0
1573957468.784562899 125317 122808 2184 597 0 120715 0
1573957468.837536407 125481 122896 2184 597 0 120879 0
1573957468.890499539 125609 123028 2184 597 0 121007 0
1573957468.943309219 125673 123094 2184 597 0 121071 0
1573957468.996349931 125801 123226 2184 597 0 121199 0
1573957469.049325160 125901 123358 2184 597 0 121299 0
1573957469.102349866 126029 123490 2184 597 0 121427 0
1573957469.155460095 126093 123556 2184 597 0 121491 0
1573957469.208415068 126221 123622 2184 597 0 121619 0
1573957469.261689439 126285 123754 2184 597 0 121683 0
1573957469.316067767 126385 123820 2184 597 0 121783 0
1573957469.368985339 126513 123952 2184 597 0 121911 0
1573957469.422092278 126641 124084 2184 597 0 122039 0
1573957469.475148320 126705 124150 2184 597 0 122103 0
1573957469.528210471 126833 124282 2184 597 0 122231 0
1573957469.581228451 126934 124348 2184 597 0 122332 0
1573957469.634334356 127062 124480 2184 597 0 122460 0
1573957469.687361314 127190 124612 2184 597 0 122588 0
1573957469.740586442 127254 124744 2184 597 0 122652 0
1573957469.793512202 127418 124810 2184 597 0 122816 0
1573957469.846442180 127482 124876 2184 597 0 122880 0
1573957469.899293762 127546 125008 2184 597 0 122944 0
1573957469.952243879 127674 125140 2184 597 0 123072 0
1573957470.005385289 127838 125206 2184 597 0 123236 0
1573957470.059078043 127902 125338 2184 597 0 123300 0
1573957470.112463638 128030 125463 2184 597 0 123428 0
1573957470.165429035 128094 125529 2184 597 0 123492 0
1573957470.218457534 128222 125668 2184 597 0 123620 0
1573957470.271721414 128326 125800 2184 597 0 123724 0
1573957470.325050741 128454 125886 2184 597 0 123852 0
1573957470.378438368 128518 125951 2184 597 0 123916 0
1573957470.432046861 128646 126087 2184 597 0 124044 0
1573957470.484948045 128710 126152 2184 597 0 124108 0
1573957470.537838677 128810 126284 2184 597 0 124208 0
1573957470.590733478 128938 126350 2184 597 0 124336 0
1573957470.643606065 129066 126482 2184 597 0 124464 0
1573957470.696598217 129130 126614 2184 597 0 124528 0
1573957470.749677240 129294 126680 2184 597 0 124692 0
1573957470.802686711 129358 126812 2184 597 0 124756 0
1573957470.855544681 129486 126944 2184 597 0 124884 0
1573957470.908588153 129614 127076 2184 597 0 125012 0
1573957470.961679372 129714 127142 2184 597 0 125112 0
1573957471.014751269 129842 127274 2184 597 0 125240 0
1573957471.067939932 129970 127340 2184 597 0 125368 0
1573957471.120818638 130034 127475 2184 597 0 125432 0
1573957471.173763521 130098 127540 2184 597 0 125496 0
1573957471.226959320 130262 127672 2184 597 0 125660 0
1573957471.279765501 130326 127758 2184 597 0 125724 0
1573957471.333474277 130390 127823 2184 597 0 125788 0
1573957471.386373781 130518 127959 2184 597 0 125916 0
1573957471.439348792 130646 128090 2184 597 0 126044 0
1573957471.492353266 130746 128156 2184 597 0 126144 0
1573957471.545280501 130874 128288 2184 597 0 126272 0
1573957471.598341503 130938 128420 2184 597 0 126336 0
1573957471.651016331 131066 128508 2184 597 0 126464 0
1573957471.703655241 131230 128640 2184 597 0 126628 0
1573957471.756330658 131294 128706 2184 597 0 126692 0
1573957471.812362805 131358 128772 2184 597 0 126756 0
1573957471.871483402 131358 128836 2184 597 0 126756 0
1573957471.925469816 131486 128936 2184 597 0 126884 0
1573957471.979492057 131550 129001 2184 597 0 126948 0
1573957472.034222244 131650 129067 2184 597 0 127048 0
1573957472.087973924 131714 129137 2184 597 0 127112 0
1573957472.146676598 131842 129268 2184 597 0 127240 0
1573957472.200347865 131906 129334 2184 597 0 127304 0
1573957472.253465589 131970 129466 2184 597 0 127368 0
1573957472.307195642 132135 129550 2184 597 0 127533 0
1573957472.360395654 132199 129622 2184 597 0 127597 0
1573957472.413420659 132327 129753 2184 597 0 127725 0
1573957472.466478891 132391 129885 2184 597 0 127789 0
1573957472.519469776 132519 129969 2184 597 0 127917 0
1573957472.572533491 132619 130034 2184 597 0 128017 0
1573957472.625574713 132683 130166 2184 597 0 128081 0
1573957472.678505172 132811 130232 2184 597 0 128209 0
1573957472.731554839 132939 130364 2184 597 0 128337 0
1573957472.784644604 133039 130496 2184 597 0 128437 0
1573957472.837686632 133167 130562 2184 597 0 128565 0
1573957472.890620071 133231 130694 2184 597 0 128629 0
1573957472.943710223 133359 130826 2184 597 0 128757 0
1573957472.996870307 133487 130892 2184 597 0 128885 0
1573957473.050281517 133587 131024 2184 597 0 128985 0
1573957473.103364658 133715 131156 2184 597 0 129113 0
1573957473.156397319 133779 131222 2184 597 0 129177 0
1573957473.209390085 133907 131354 2184 597 0 129305 0
1573957473.262861131 134007 131421 2184 597 0 129405 0
1573957473.316522343 134071 131552 2184 597 0 129469 0
1573957473.369586493 134199 131618 2184 597 0 129597 0
1573957473.422571976 134327 131750 2184 597 0 129725 0
1573957473.475535846 134391 131882 2184 597 0 129789 0
1573957473.528553575 134555 131948 2184 597 0 129953 0
1573957473.581627022 134683 132080 2184 597 0 130081 0
1573957473.634633193 134747 132212 2184 597 0 130145 0
1573957473.687530713 134875 132278 2184 597 0 130273 0
1573957473.740592695 134975 132410 2184 597 0 130373 0
1573957473.793732116 135103 132527 2184 597 0 130501 0
1573957473.846849145 135231 132659 2184 597 0 130629 0
1573957473.899884377 135295 132725 2184 597 0 130693 0
1573957473.952913518 135395 132857 2184 597 0 130793 0
1573957474.006233768 135523 132923 2184 597 0 130921 0
1573957474.059298314 135587 133055 2184 597 0 130985 0
1573957474.112329249 135715 133121 2184 597 0 131113 0
1573957474.165390358 135779 133253 2184 597 0 131177 0
1573957474.218365817 135943 133385 2184 597 0 131341 0
1573957474.271524282 136007 133451 2184 597 0 131405 0
1573957474.324589458 136135 133583 2184 597 0 131533 0
1573957474.377655419 136199 133649 2184 597 0 131597 0
1573957474.430653813 136327 133781 2184 597 0 131725 0
1573957474.483608835 136427 133847 2184 597 0 131825 0
1573957474.536948366 136555 133979 2184 597 0 131953 0
1573957474.589966573 136619 134045 2184 597 0 132017 0
1573957474.643048567 136747 134177 2184 597 0 132145 0
1573957474.696001845 136847 134309 2184 597 0 132245 0
1573957474.748967972 136975 134375 2184 597 0 132373 0
1573957474.801984044 137039 134507 2184 597 0 132437 0
1573957474.855262098 137167 134639 2184 597 0 132565 0
1573957474.908166792 137295 134745 2184 597 0 132693 0
1573957474.961331402 137395 134810 2184 597 0 132793 0
1573957475.014224583 137523 134942 2184 597 0 132921 0
1573957475.067440845 137587 135074 2184 597 0 132985 0
1573957475.120395241 137715 135140 2184 597 0 133113 0
1573957475.173380534 137879 135294 2184 597 0 133277 0
1573957475.226898463 137943 135360 2184 597 0 133341 0
1573957475.279830962 138007 135426 2184 597 0 133405 0
1573957475.332732001 138071 135558 2184 597 0 133469 0
1573957475.385664977 138199 135624 2184 597 0 133597 0
1573957475.438612437 138363 135787 2184 597 0 133761 0
1573957475.491547957 138427 135853 2184 597 0 133825 0
1573957475.544536814 138555 135988 2184 597 0 133953 0
1573957475.597517609 138683 136133 2184 597 0 134081 0
1573957475.650519154 138783 136206 2184 597 0 134181 0
1573957475.703329679 138911 136337 2184 597 0 134309 0
1573957475.756262350 138975 136472 2184 597 0 134373 0
1573957475.809207194 139103 136544 2184 597 0 134501 0
1573957475.862092423 139167 136617 2184 597 0 134565 0
1573957475.915193288 139331 136754 2184 597 0 134729 0
1573957475.968236174 139395 136819 2184 597 0 134793 0
1573957476.021387260 139459 136900 2184 597 0 134857 0
1573957476.075016916 139587 137031 2184 597 0 134985 0
1573957476.128002369 139751 137166 2184 597 0 135149 0
1573957476.180945590 139815 137238 2184 597 0 135213 0
1573957476.233899645 139943 137369 2184 597 0 135341 0
1573957476.291126270 140007 137435 2184 597 0 135405 0
1573957476.344107916 140135 137567 2184 597 0 135533 0
1573957476.397200520 140235 137633 2184 597 0 135633 0
1573957476.450202063 140363 137787 2184 597 0 135761 0
1573957476.503214042 140427 137853 2184 597 0 135825 0
1573957476.556313260 140491 137919 2184 597 0 135889 0
1573957476.609245739 140655 138051 2184 597 0 136053 0
1573957476.662120760 140719 138183 2184 597 0 136117 0
1573957476.714938297 140847 138279 2184 597 0 136245 0
1573957476.767700533 140975 138416 2184 597 0 136373 0
1573957476.820648452 141039 138481 2184 597 0 136437 0
1573957476.873599826 141203 138626 2184 597 0 136601 0
1573957476.926567057 141267 138757 2184 597 0 136665 0
1573957476.979593759 141395 138828 2184 597 0 136793 0
1573957477.032579460 141523 138960 2184 597 0 136921 0
1573957477.085636142 141623 139092 2184 597 0 137021 0
1573957477.139044537 141687 139158 2184 597 0 137085 0
1573957477.193030977 141687 139158 2184 597 0 137085 0
1573957477.260503514 141687 139158 2184 597 0 137085 0
1573957477.321908923 141751 139158 2184 597 0 137149 0
1573957477.376963733 141815 139224 2184 597 0 137213 0
1573957477.430028604 141879 139290 2184 597 0 137277 0
1573957477.483334632 142007 139422 2184 597 0 137405 0
1573957477.536451846 142108 139554 2184 597 0 137506 0
1573957477.589580377 142236 139686 2184 597 0 137634 0
1573957477.642612359 142300 139752 2184 597 0 137698 0
1573957477.695550374 142428 139884 2184 597 0 137826 0
1573957477.748550000 142592 140016 2184 597 0 137990 0
1573957477.801573251 142656 140082 2184 597 0 138054 0
1573957477.854671599 142784 140214 2184 597 0 138182 0
1573957477.907620140 142912 140346 2184 597 0 138310 0
1573957477.960543080 142976 140412 2184 597 0 138374 0
1573957478.013863312 143076 140544 2184 597 0 138474 0
1573957478.067108355 143140 140610 2184 597 0 138538 0
1573957478.120116009 143268 140742 2184 597 0 138666 0
1573957478.173198305 143396 140808 2184 597 0 138794 0
1573957478.226977451 143496 140940 2184 597 0 138894 0
1573957478.279960483 143624 141048 2184 597 0 139022 0
1573957478.333517067 143688 141114 2184 597 0 139086 0
1573957478.386599543 143816 141258 2184 597 0 139214 0
1573957478.439492956 143880 141324 2184 597 0 139278 0
1573957478.492612425 144044 141467 2184 597 0 139442 0
1573957478.545619329 144172 141598 2184 597 0 139570 0
1573957478.598420697 144236 141677 2184 597 0 139634 0
1573957478.651418249 144364 141808 2184 597 0 139762 0
1573957478.704357130 144464 141878 2184 597 0 139862 0
1573957478.757274927 144528 142009 2184 597 0 139926 0
1573957478.810198199 144656 142075 2184 597 0 140054 0
1573957478.863092222 144784 142226 2184 597 0 140182 0
1573957478.915949500 144848 142292 2184 597 0 140246 0
1573957478.968875503 145012 142436 2184 597 0 140410 0
1573957479.021785512 145076 142508 2184 597 0 140474 0
1573957479.074769264 145204 142639 2184 597 0 140602 0
1573957479.127492005 145332 142771 2184 597 0 140730 0
1573957479.180550834 145432 142855 2184 597 0 140830 0
1573957479.233547437 145560 142992 2184 597 0 140958 0
1573957479.295211869 145624 143057 2184 597 0 141022 0
1573957479.348332934 145688 143129 2184 597 0 141086 0
1573957479.401323401 145752 143260 2184 597 0 141150 0
1573957479.454332494 145916 143339 2184 597 0 141314 0
1573957479.507478179 146044 143470 2184 597 0 141442 0
1573957479.560534382 146108 143536 2184 597 0 141506 0
1573957479.613790194 146236 143686 2184 597 0 141634 0
1573957479.666790530 146400 143817 2184 597 0 141798 0
1573957479.719715698 146464 143887 2184 597 0 141862 0
1573957479.772744846 146592 144018 2184 597 0 141990 0
1573957479.825769494 146656 144150 2184 597 0 142054 0
1573957479.878763020 146784 144235 2184 597 0 142182 0
1573957479.931625638 146948 144371 2184 597 0 142346 0
1573957479.984784415 147012 144444 2184 597 0 142410 0
1573957480.037774295 147076 144517 2184 597 0 142474 0
1573957480.090649687 147140 144648 2184 597 0 142538 0
1573957480.143405364 147304 144727 2184 597 0 142702 0
1573957480.196259392 147481 144858 2184 597 0 142879 0
1573957480.249398211 147545 144990 2184 597 0 142943 0
1573957480.302997213 147609 145056 2184 597 0 143007 0
1573957480.356003099 147737 145161 2184 597 0 143135 0
1573957480.409058594 147801 145233 2184 597 0 143199 0
1573957480.462112337 147929 145371 2184 597 0 143327 0
1573957480.515063624 148093 145503 2184 597 0 143491 0
1573957480.567821669 148157 145580 2184 597 0 143555 0
1573957480.620675153 148285 145717 2184 597 0 143683 0
1573957480.673586823 148349 145790 2184 597 0 143747 0
1573957480.726523018 148413 145855 2184 597 0 143811 0
1573957480.779419263 148577 145987 2184 597 0 143975 0
1573957480.832372537 148705 146119 2184 597 0 144103 0
1573957480.885321616 148769 146251 2184 597 0 144167 0
1573957480.938224120 148897 146317 2184 597 0 144295 0
1573957480.991589394 148997 146449 2184 597 0 144395 0
1573957481.044656587 149125 146581 2184 597 0 144523 0
1573957481.097656282 149253 146647 2184 597 0 144651 0
1573957481.150787906 149317 146779 2184 597 0 144715 0
1573957481.203755917 149481 146911 2184 597 0 144879 0
1573957481.256699607 149545 146977 2184 597 0 144943 0
1573957481.310260187 149609 147043 2184 597 0 145007 0
1573957481.363276693 149673 147170 2184 597 0 145071 0
1573957481.416291171 149801 147236 2184 597 0 145199 0
1573957481.469730418 149965 147368 2184 597 0 145363 0
1573957481.522702692 150029 147500 2184 597 0 145427 0
1573957481.575526024 150157 147566 2184 597 0 145555 0
1573957481.628485163 150221 147698 2184 597 0 145619 0
1573957481.681373893 150349 147830 2184 597 0 145747 0
1573957481.734342657 150513 147896 2184 597 0 145911 0
1573957481.787315940 150577 148028 2184 597 0 145975 0
1573957481.840281268 150705 148138 2184 597 0 146103 0
1573957481.893254115 150769 148204 2184 597 0 146167 0
1573957481.946941886 150769 148270 2184 597 0 146167 0
1573957482.002725800 150869 148348 2184 597 0 146267 0
1573957482.056493111 150933 148348 2184 597 0 146331 0
1573957482.111876787 150997 148414 2184 597 0 146395 0
1573957482.169325060 151061 148546 2184 597 0 146459 0
1573957482.223142506 151189 148612 2184 597 0 146587 0
1573957482.278626219 151253 148744 2184 597 0 146651 0
1573957482.332593256 151417 148810 2184 597 0 146815 0
1573957482.385580552 151481 148942 2184 597 0 146879 0
1573957482.438619109 151609 149074 2184 597 0 147007 0
1573957482.491566496 151737 149140 2184 597 0 147135 0
1573957482.544737058 151837 149272 2184 597 0 147235 0
1573957482.597779680 151965 149404 2184 597 0 147363 0
1573957482.650909278 152029 149461 2184 597 0 147427 0
1573957482.704050783 152157 149592 2184 597 0 147555 0
1573957482.756793838 152221 149658 2184 597 0 147619 0
1573957482.809535314 152386 149808 2184 597 0 147784 0
1573957482.862280339 152450 149873 2184 597 0 147848 0
1573957482.914917164 152578 150019 2184 597 0 147976 0
1573957482.967665859 152642 150084 2184 597 0 148040 0
1573957483.020420115 152806 150221 2184 597 0 148204 0
1573957483.073165242 152934 150366 2184 597 0 148332 0
1573957483.125909379 152998 150431 2184 597 0 148396 0
1573957483.178731674 153126 150568 2184 597 0 148524 0
1573957483.231485463 153190 150634 2184 597 0 148588 0
1573957483.284429508 153354 150766 2184 597 0 148752 0
1573957483.337403212 153418 150832 2184 597 0 148816 0
1573957483.390276658 153546 150964 2184 597 0 148944 0
1573957483.443291762 153610 151051 2184 597 0 149008 0
1573957483.496337661 153710 151116 2184 597 0 149108 0
1573957483.549338699 153838 151248 2184 597 0 149236 0
1573957483.602196149 153902 151380 2184 597 0 149300 0
1573957483.655022179 154030 151446 2184 597 0 149428 0
1573957483.708044519 154158 151578 2184 597 0 149556 0
1573957483.760949826 154258 151710 2184 597 0 149656 0
1573957483.813907499 154386 151776 2184 597 0 149784 0
1573957483.866882685 154450 151908 2184 597 0 149848 0
1573957483.919557511 154578 152040 2184 597 0 149976 0
1573957483.972512351 154742 152106 2184 597 0 150140 0
1573957484.025641974 154806 152238 2184 597 0 150204 0
1573957484.079149676 154870 152304 2184 597 0 150268 0
1573957484.132095986 154934 152370 2184 597 0 150332 0
1573957484.185089801 155062 152502 2184 597 0 150460 0
1573957484.241479891 155226 152634 2184 597 0 150624 0
1573957484.295229242 155290 152700 2184 597 0 150688 0
1573957484.348089290 155418 152832 2184 597 0 150816 0
1573957484.401293044 155482 152964 2184 597 0 150880 0
1573957484.454299919 155646 153030 2184 597 0 151044 0
1573957484.507397222 155710 153162 2184 597 0 151108 0
1573957484.560481196 155838 153294 2184 597 0 151236 0
1573957484.613335773 155966 153408 2184 597 0 151364 0
1573957484.666275346 156030 153474 2184 597 0 151428 0
1573957484.719129848 156194 153617 2184 597 0 151592 0
1573957484.772263714 156258 153682 2184 597 0 151656 0
1573957484.825259848 156386 153814 2184 597 0 151784 0
1573957484.878356118 156450 153900 2184 597 0 151848 0
1573957484.931401594 156614 154037 2184 597 0 152012 0
1573957484.984401073 156678 154102 2184 597 0 152076 0
1573957485.037442339 156806 154234 2184 597 0 152204 0
1573957485.090444906 156934 154375 2184 597 0 152332 0
1573957485.143476612 156998 154448 2184 597 0 152396 0
1573957485.196546952 157162 154586 2184 597 0 152560 0
1573957485.249758467 157226 154652 2184 597 0 152624 0
1573957485.303295060 157354 154784 2184 597 0 152752 0
1573957485.356383967 157418 154859 2184 597 0 152816 0
1573957485.409397055 157482 154932 2184 597 0 152880 0
1573957485.462398835 157646 155069 2184 597 0 153044 0
1573957485.515624510 157710 155134 2184 597 0 153108 0
1573957485.568796287 157838 155266 2184 597 0 153236 0
1573957485.622119385 157966 155398 2184 597 0 153364 0
1573957485.675193210 158066 155464 2184 597 0 153464 0
1573957485.728242971 158194 155618 2184 597 0 153592 0
1573957485.781308038 158258 155750 2184 597 0 153656 0
1573957485.834323546 158386 155816 2184 597 0 153784 0
1573957485.887316446 158550 155973 2184 597 0 153948 0
1573957485.940277017 158614 156038 2184 597 0 154012 0
1573957485.993358049 158742 156170 2184 597 0 154140 0
1573957486.046338288 158806 156236 2184 597 0 154204 0
1573957486.099442563 158870 156302 2184 597 0 154268 0
1573957486.152498677 159034 156434 2184 597 0 154432 0
1573957486.205598275 159098 156566 2184 597 0 154496 0
1573957486.258761030 159226 156667 2184 597 0 154624 0
1573957486.313306580 159290 156731 2184 597 0 154688 0
1573957486.366030523 159454 156862 2184 597 0 154852 0
1573957486.418767683 159518 156941 2184 597 0 154916 0
1573957486.471557231 159646 157072 2184 597 0 155044 0
1573957486.524370878 159774 157215 2184 597 0 155172 0
1573957486.577166511 159838 157280 2184 597 0 155236 0
1573957486.630172287 160002 157425 2184 597 0 155400 0
1573957486.683217205 160066 157490 2184 597 0 155464 0
1573957486.736134486 160130 157556 2184 597 0 155528 0
1573957486.789232623 160258 157688 2184 597 0 155656 0
1573957486.842271250 160358 157820 2184 597 0 155756 0
1573957486.895305137 160486 157909 2184 597 0 155884 0
1573957486.948336300 160614 158040 2184 597 0 156012 0
1573957487.001387302 160678 158119 2184 597 0 156076 0
1573957487.054494579 160806 158250 2184 597 0 156204 0
1573957487.107559867 160970 158382 2184 597 0 156368 0
1573957487.160623459 161034 158448 2184 597 0 156432 0
1573957487.213734930 161162 158580 2184 597 0 156560 0
1573957487.268187543 161226 158646 2184 597 0 156624 0
1573957487.323701288 161290 158712 2184 597 0 156688 0
1573957487.380028793 161390 158844 2184 597 0 156788 0
1573957487.432855810 161454 158942 2184 597 0 156852 0
1573957487.485592395 161582 159008 2184 597 0 156980 0
1573957487.538297666 161710 159140 2184 597 0 157108 0
1573957487.591140073 161810 159272 2184 597 0 157208 0
1573957487.644139397 161938 159338 2184 597 0 157336 0
1573957487.697086200 162066 159470 2184 597 0 157464 0
1573957487.750120008 162130 159602 2184 597 0 157528 0
1573957487.803171786 162294 159668 2184 597 0 157692 0
1573957487.856169818 162358 159800 2184 597 0 157756 0
1573957487.909208290 162486 159932 2184 597 0 157884 0
1573957487.962137024 162614 159998 2184 597 0 158012 0
1573957488.015678897 162678 160130 2184 597 0 158076 0
1573957488.069458552 162779 160193 2184 597 0 158177 0
1573957488.122212807 162843 160324 2184 597 0 158241 0
1573957488.175024567 162971 160390 2184 597 0 158369 0
1573957488.228290447 163099 160522 2184 597 0 158497 0
1573957488.281322820 163163 160588 2184 597 0 158561 0
1573957488.336302759 163327 160751 2184 597 0 158725 0
1573957488.389514314 163391 160817 2184 597 0 158789 0
1573957488.442612616 163519 160949 2184 597 0 158917 0
1573957488.495613333 163647 161081 2184 597 0 159045 0
1573957488.548696982 163747 161170 2184 597 0 159145 0
1573957488.601830358 163875 161301 2184 597 0 159273 0
1573957488.655002127 163939 161367 2184 597 0 159337 0
1573957488.707870097 164003 161444 2184 597 0 159401 0
1573957488.760747428 164167 161575 2184 597 0 159565 0
1573957488.813702824 164231 161654 2184 597 0 159629 0
1573957488.866763255 164359 161785 2184 597 0 159757 0
1573957488.919625874 164487 161929 2184 597 0 159885 0
1573957488.972639685 164551 162001 2184 597 0 159949 0
1573957489.025666373 164715 162132 2184 597 0 160113 0
1573957489.078781051 164843 162267 2184 597 0 160241 0
1573957489.131788228 164907 162348 2184 597 0 160305 0
1573957489.184836226 165035 162479 2184 597 0 160433 0
1573957489.239111583 165135 162545 2184 597 0 160533 0
1573957489.292958590 165263 162686 2184 597 0 160661 0
1573957489.346580234 165327 162759 2184 597 0 160725 0
1573957489.399601821 165391 162824 2184 597 0 160789 0
1573957489.452735774 165519 162956 2184 597 0 160917 0
1573957489.505733099 165619 163042 2184 597 0 161017 0
1573957489.558811658 165747 163179 2184 597 0 161145 0
1573957489.611824897 165811 163244 2184 597 0 161209 0
1573957489.664826839 165939 163376 2184 597 0 161337 0
1573957489.717842513 166103 163517 2184 597 0 161501 0
1573957489.770939370 166167 163582 2184 597 0 161565 0
1573957489.823851039 166295 163728 2184 597 0 161693 0
1573957489.876859958 166359 163794 2184 597 0 161757 0
1573957489.929799984 166487 163929 2184 597 0 161885 0
1573957489.982785169 166587 164066 2184 597 0 161985 0
1573957490.035874415 166651 164132 2184 597 0 162049 0
1573957490.089131149 166779 164211 2184 597 0 162177 0
